dim_1,dim_2,dim_3,value
4,12,9,0.0000000000591901
4,12,10,0.0000000000016105
4,12,11,0.0000000000000091
4,12,12,1.04482e-18
4,12,13,1.10664e-23
4,12,14,4.20999e-31
4,12,15,3.81866e-39
4,12,16,0
4,13,1,0.000000000000074
4,13,2,0.000000000002739
4,13,3,0.0000000000171134
4,13,4,0.0000000000492297
4,13,5,0.0000000000315544
4,13,6,0.0000000000106553
4,13,7,0.0000000000011448
4,13,8,0.0000000000000909
4,13,9,0.0000000000000009
4,13,10,1.26959e-17
4,13,11,7.37613e-20
4,13,12,8.48818e-22
4,13,13,3.37333e-26
4,13,14,1.51533e-31
4,13,15,1.3274e-39
4,13,16,0
4,14,1,1.2136e-20
4,14,2,2.46682e-18
4,14,3,2.99657e-17
4,14,4,9.82929e-17
4,14,5,8.57351e-17
4,14,6,3.10376e-17
4,14,7,3.74619e-18
4,14,8,3.80298e-19
4,14,9,4.61148e-21
4,14,10,3.29786e-23
4,14,11,1.862e-25
4,14,12,1.99712e-27
4,14,13,1.2143e-29
4,14,14,1.5015e-34
4,14,15,3.9867e-40
4,14,16,0
4,15,1,6.18894e-27
4,15,2,-4.59116e-25
4,15,3,1.06093e-23
4,15,4,1.0123e-22
4,15,5,6.31025e-23
4,15,6,1.18541e-22
4,15,7,5.71867e-24
4,15,8,3.48488e-25
4,15,9,4.8338e-27
4,15,10,2.25861e-29
4,15,11,1.13927e-31
4,15,12,1.13695e-33
4,15,13,6.83254e-36
4,15,14,3.20342e-38
4,15,15,9.87766e-44
4,15,16,0
4,16,1,0
4,16,2,0
4,16,3,0
4,16,4,0
4,16,5,0
4,16,6,0
4,16,7,0
4,16,8,0
4,16,9,0
4,16,10,0
4,16,11,0
4,16,12,0
4,16,13,0
4,16,14,0
4,16,15,0
4,16,16,0
