Time Index,Time,C1,C2,C3,C4
2389,15.0859,151.8279742931811143,146.481098729306666,142.6949323946195705,139.1608075918273926
2390,15.0864,151.8279972904063868,146.4811148579829023,142.6949466331053031,139.160822510318269
2391,15.0874,151.8280203254152525,146.4811309866651641,142.6949608715905526,139.1608374288067012
2392,15.0879,151.8280433226873924,146.4811471153535365,142.6949751100752906,139.1608523472928027
2393,15.0889,151.8280663577431824,146.4811632440479343,142.6949893485594885,139.1608672657765737
2394,15.0894,151.8280778564095499,146.4811713084038161,142.6949964678070728,139.1608747250240299
2395,15.0898,151.8280893550818291,146.4811793727612326,142.6950035870545719,139.1608821842708892
2396,15.0903,151.8281008537600201,146.4811874371200702,142.6950107063019573,139.1608896435172369
2397,15.0908,151.8281123524441227,146.4811955014805278,142.6950178255492006,139.1608971027629309
2398,15.0913,151.8281238511341371,146.4812035658424634,142.6950249447962733,139.1609045620080565
2399,15.0918,151.8281353498300064,146.4812116302059053,142.6950320640432892,139.1609120212525568
2400,15.0923,151.8281468485318157,146.481219694570882,142.695039183290163,139.1609194804964886
2401,15.0928,151.8281583472394232,146.4812277589373934,142.6950463025368663,139.1609269397397952
2402,15.0933,151.8281698459530276,146.4812358233053828,142.6950534217835127,139.1609343989825334
2403,15.0938,151.8281813446724868,146.4812438876748786,142.6950605410300454,139.1609418582246462
2404,15.0942,151.8281928433978862,146.4812519520459091,142.6950676602764077,139.1609493174662475
2405,15.0947,151.8282043421291405,146.4812600164184175,142.6950747795226846,139.1609567767071667
2406,15.0952,151.8282158408662781,146.4812680807924892,142.6950818987688763,139.1609642359475743
2407,15.0957,151.8282273396093842,146.4812761451680672,142.695089018014869,139.1609716951873281
2408,15.0962,151.8282388383583452,146.4812842095451799,142.6950961372608049,139.1609791544265136
2409,15.0967,151.8282503371131611,146.4812922739237422,142.6951032565065418,139.1609866136651021
2410,15.0972,151.8282618358738887,146.4813003383039245,142.6951103757521935,139.1609940729031223
2411,15.0977,151.8282733346405564,146.4813084026854995,142.695117494997703,139.1610015321404603
2412,15.0981,151.828284833413079,146.4813164670687229,142.6951246142431273,139.1610089913772867
2413,15.0986,151.8282963321914849,146.481324531453339,142.6951317334883811,139.1610164506135447
2414,15.0991,151.8284803111021688,146.4814535602829437,142.6952456400376548,139.1611357967508411
2415,15.1069,151.8286648579076541,146.4815825895005332,142.695359546555693,139.1612551427363087
2416,15.1074,151.8287568492964397,146.4816471046634661,142.6954165001653223,139.1613148160885203
2417,15.1113,151.8288491053738198,146.481711619923459,142.6954734537671925,139.1613744894027036
2418,15.1118,151.8289410975112901,146.481776135280569,142.6955304073612467,139.1614341626789724
2419,15.1157,151.8290333543354222,146.4818406507346538,142.6955873609475134,139.1614938359173266
2420,15.1162,151.8291253472215203,146.4819051662859977,142.6956443145259357,139.161553509117681
2421,15.1201,151.8292176047924613,146.4819696819342312,142.6957012680965988,139.1616131822800355
2422,15.1206,151.8293095984272725,146.4820341976796954,142.6957582216594176,139.1616728554045324
2423,15.1245,151.8294018567451076,146.4820987135221344,142.6958151752144772,139.1617325284910294
2424,15.125,151.829493851128575,146.4821632294617189,142.6958721287617209,139.1617922015395266
2425,15.1289,151.8295861101931337,146.4822277454983919,142.695929082301177,139.1618518745501092
2426,15.1294,151.8296321078684628,146.4822600036551989,142.6959575591585576,139.1618817111452699
2427,15.1313,151.8296782189108001,146.482292261836335,142.6959860360140055,139.1619115477309094
2428,15.1318,151.8297242167735135,146.4823245200416864,142.6960145128674355,139.1619413843071129
2429,15.1338,151.8297703280028372,146.4823567782713667,142.6960429897190181,139.1619712208737383
2430,15.1343,151.829816326052935,146.4823890365252623,142.6960714665686112,139.1620010574309845
2431,15.1362,151.8298624374691599,146.4824212948034301,142.6960999434162431,139.1620308939786241
2432,15.1367,151.8299084357067272,146.4824535531059269,142.6961284202618856,139.1620607305168846
2433,15.1387,151.829954547309967,146.4824858114326389,142.6961568971056522,139.1620905670455954
2434,15.1392,151.8299775465497419,146.482501940630641,142.6961711355494344,139.162105485332404
2435,15.1401,151.8300005835702109,146.4825180698347253,142.6961853739927335,139.162120403616882
2436,15.1406,151.8300235828569384,146.4825341990448351,142.696199612435521,139.1621353218989725
2437,15.1416,151.8300466199242464,146.4825503282610271,142.6962138508778537,139.1621502401786756
2438,15.1421,151.8300696192578698,146.4825664574833013,142.6962280893196748,139.1621651584560198
2439,15.1431,151.8300926563721305,146.4825825867116009,142.6962423277610128,139.1621800767309765
2440,15.1436,151.8301156557527634,146.4825987159459828,142.696256566201896,139.1621949950035741
2441,15.1445,151.8301386929138062,146.4826148451864469,142.6962708046422392,139.1622099132737844
2442,15.145,151.8301501926345054,146.4826229098153476,142.6962779238679104,139.1622173724145455
2443,15.1455,151.8301616923610027,146.4826309744457262,142.6962850430934679,139.1622248315546813
2444,15.146,151.8301731920934401,146.4826390390776396,142.6962921623189118,139.1622322906942202
2445,15.1465,151.8301846918317324,146.4826471037110878,142.6962992815441567,139.1622397498331338
2446,15.147,151.830196191575908,146.4826551683460707,142.6963064007693447,139.1622472089715075
2447,15.1475,151.8302076913260805,146.4826632329825316,142.6963135199943622,139.1622546681092558
2448,15.1479,151.8302191910820511,146.4826712976205272,142.6963206392193229,139.1622621272464357
2449,15.1484,151.8302306908439618,146.4826793622599723,142.6963277584441414,139.1622695863830472
2450,15.1489,151.8302421906117843,146.4826874269010091,142.6963348776688463,139.162277045519005
2451,15.1494,151.8302536903854616,146.4826954915434953,142.696341996893409,139.1622845046543944
2452,15.1499,151.830265190165079,146.4827035561875448,142.6963491161178581,139.1622919637891584
2453,15.1504,151.8302766899504945,146.4827116208331574,142.6963562353421935,139.1622994229234109
2454,15.1509,151.8302881897419638,146.4827196854801912,142.6963633545663868,139.1623068820570097
2455,15.1514,151.830299689539288,146.4827277501287881,142.6963704737904379,139.1623143411900116
2456,15.1519,151.8303111893424102,146.4827358147788914,142.6963775930144038,139.1623218003223883
2457,15.1523,151.830322689151501,146.4827438794305579,142.6963847122382276,139.1623292594542818
2458,15.1528,151.8303341889664466,146.4827519440837023,142.6963918314619661,139.1623367185855216
2459,15.1533,151.830345688787304,146.482760008738353,142.6963989506855341,139.1623441777161361
2460,15.1538,151.830357188614073,146.4827680733944817,142.6964060699090737,139.1623516368461821
2461,15.1543,151.830403187862828,146.4828003319577476,142.6964345467337694,139.1623814732824371
2462,15.1562,151.8304493004750952,146.4828325905453141,142.6964630235565608,139.162411309709114
2463,15.1567,151.8304952999112061,146.4828648491571244,142.6964915003773626,139.1624411461263549
2464,15.1587,151.8305414127104882,146.4828971077932351,142.6965199771962602,139.1624709825340744
2465,15.1592,151.8305874123340118,146.4829293664535328,142.6965484540132252,139.1625008189323012
2466,15.1611,151.8306335253202519,146.4829616251381879,142.6965769308281722,139.1625306553210635
2467,15.1616,151.8306795251312451,146.4829938838470582,142.6966054076412149,139.1625604917003329
2468,15.1636,151.8307256383044432,146.483026142580286,142.6966338844522966,139.162590328070138
2469,15.1641,151.830748638330931,146.4830422719814749,142.6966481228798216,139.1626052462775078
2470,15.165,151.8307716761369193,146.4830584013887744,142.6966623613067782,139.1626201644824619
2471,15.1655,151.830794676210445,146.4830745308021278,142.6966765997332232,139.1626350826850853
2472,15.1665,151.8308177140633006,146.483090660221535,142.696690838159185,139.1626500008853213
2473,15.167,151.8308407141836938,146.4831067896470245,142.6967050765847205,139.1626649190832268
2474,15.168,151.8308637520834736,146.4831229190785962,142.6967193150097444,139.162679837278688
2475,15.1685,151.8308867522508478,146.4831390485161933,142.6967335534342851,139.1626947554718186
2476,15.1694,151.830909790197552,146.4831551779598158,142.6967477918583427,139.1627096736625617
2477,15.1699,151.830921290311494,146.4831632426903241,142.6967549110758284,139.1627171327635324
2478,15.1704,151.8309327904314046,146.4831713074223671,142.6967620302932289,139.1627245918639346
2479,15.1709,151.83094429055717,146.483179372155945,142.6967691495104589,139.16273205096374
2480,15.1714,151.8309557906888472,146.4831874368909439,142.6967762687276036,139.1627395100629201
2481,15.1719,151.8309672908264361,146.4831955016274492,142.6967833879446061,139.1627469691615602
2482,15.1724,151.8309787909699367,146.4832035663656029,142.696790507161495,139.162754428259575
2483,15.1729,151.8309902911192921,146.4832116311051493,142.6967976263782987,139.1627618873570498
2484,15.1733,151.8310017912745309,146.4832196958462873,142.6968047455949034,139.1627693464538993
2485,15.1738,151.8310132914356814,146.4832277605888748,142.6968118648114228,139.1627768055500951
2486,15.1743,151.8310247916028004,146.483235825333054,142.6968189840278853,139.1627842646457225
2487,15.1748,151.8310362917757175,146.483243890078711,142.6968261032441774,139.1627917237408383
2488,15.1753,151.8310477919545747,146.483251954825846,142.6968332224603273,139.1627991828352719
2489,15.1758,151.8310592921393152,146.4832600195745727,142.6968403416763636,139.162806641929194
2490,15.1763,151.8310707923299105,146.4832680843247772,142.6968474608922861,139.1628141010224908
2491,15.1768,151.8310822925265313,146.4832761490765165,142.696854580108095,139.1628215601151624
2492,15.1772,151.8310937927289785,146.4832842138297337,142.6968616993237617,139.162829019207237
2493,15.1777,151.8311052929372522,146.4832922785844858,142.6968688185392864,139.1628364782987433
2494,15.1782,151.8311167931515229,146.4833003433407441,142.6968759377547258,139.1628439373896526
2495,15.1787,151.8311282933716484,146.4833084080985373,142.6968830569700231,139.1628513964799936
2496,15.1792,151.831496293831691,146.4835664748188151,142.6971108661796848,139.1630900806032969
2497,15.1948,151.8318654707137512,146.4838245430915151,142.6973386752645752,139.1633287641193419
2498,15.1953,151.8322334831443072,146.4840826129192806,142.6975664842249216,139.163567447028214
2499,15.2109,151.8326026719635138,146.4843406842995819,142.6977942930605252,139.1638061293297994
2500,15.2114,151.8329706963651518,146.4845987572351191,142.698022101771528,139.1640448110242119
2501,15.2271,151.83333989712213,146.4848568317231923,142.6982499103578448,139.1642834921113945
2502,15.2275,151.8335239170567093,146.4849858711843069,142.6983638160536145,139.164402834092698
2503,15.2354,151.8337085047752169,146.4851149110335768,142.6984777217182341,139.1645221759221727
2504,15.2358,151.8338925277037674,146.4852439512716842,142.6985916273516182,139.1646415175998186
2505,15.2437,151.8340771184081177,146.4853729918980036,142.6987055329539373,139.1647608591256926
2506,15.2441,151.8342611443306964,146.4855020329131889,142.6988194385250495,139.1648802004997378
2507,15.252,151.8344457380209462,146.4856310743165295,142.698933344064983,139.1649995417220111
2508,15.2524,151.8346297669376099,146.4857601161087359,142.69904724957388,139.1651188827924557
2509,15.2603,151.834814363613873,146.4858891582891829,142.6991611550515984,139.1652382237110999
2510,15.2607,151.8349063800063163,146.4859536799337434,142.6992181081411104,139.1652978945298855
2511,15.2646,151.8349986610242581,146.4860182016752503,142.6992750612228065,139.1653575653106429
2512,15.2651,151.8350906781656136,146.4860827235140732,142.699332014296715,139.1654172360534858
2513,15.269,151.8351829599306484,146.4861472454498994,142.6993889673628928,139.1654769067583857
2514,15.2695,151.8352749778211432,146.4862117674829278,142.6994459204212546,139.1655365774253426
2515,15.2734,151.8353672603331574,146.4862762896131017,142.6995028734718574,139.165596248054328
2516,15.2739,151.8354592789726496,146.4863408118404209,142.6995598265146441,139.1656559186453705
2517,15.2778,151.8355515622318137,146.4864053341648571,142.6996167795496717,139.1657155891984416
2518,15.2783,151.8356435816202747,146.4864698565864387,142.6996737325769118,139.1657752597135413
2519,15.2822,151.8357358656266456,146.4865343791051373,142.6997306855963643,139.1658349301907549
2520,15.2827,151.8357818758046278,146.486566640503014,142.6997591621937715,139.1658647655191885
2521,15.2847,151.8358279993224755,146.4865989019252481,142.6997876387891893,139.1658946008381577
2522,15.2852,151.8358740096879842,146.486631163371726,142.6998161153826459,139.165924436147634
2523,15.2871,151.835920133392932,146.4866634248423907,142.6998445919742267,139.1659542714476174
2524,15.2876,151.835966143945825,146.486695686337498,142.6998730685638179,139.165984106738108
2525,15.2896,151.8360122678378161,146.4867279478567639,142.6999015451514765,139.1660139420191626
2526,15.29,151.8360582785782071,146.4867602094004155,142.6999300217372024,139.1660437772906391
2527,15.292,151.8361044026572984,146.4867924709683393,142.6999584983209957,139.1660736125526796
2528,15.2925,151.8361274081485419,146.4868086017868904,142.6999727366348054,139.1660885302061956
2529,15.2935,151.8361504514114131,146.4868247326115238,142.6999869749481036,139.1661034478572674
2530,15.2939,151.8361734569496662,146.4868408634422963,142.7000012132609186,139.1661183655060086
2531,15.2949,151.8361965002594616,146.4868569942790657,142.7000154515732788,139.1661332831523623
2532,15.2954,151.8362195058447242,146.4868731251219174,142.7000296898851275,139.1661482007963855
2533,15.2964,151.836242549201387,146.4868892559708229,142.7000439281965214,139.1661631184379644
2534,15.2969,151.8362655548336306,146.4869053868258391,142.7000581665073753,139.1661780360772127
2535,15.2979,151.8362885982372177,146.4869215176869091,142.7000724048177744,139.1661929537140736
2536,15.2983,151.8363001010836228,146.4869295831261411,142.7000795239784452,139.16620041253816
2537,15.2988,151.8363116039359682,146.4869376485668795,142.7000866431390023,139.1662078713616211
2538,15.2993,151.8363231067941683,146.486945714009039,142.7000937622994456,139.1662153301844569
2539,15.2998,151.8363346096582518,146.4869537794527901,142.7001008814597753,139.1662227890068095
2540,15.3003,151.8363461125283038,146.4869618448980759,142.7001080006199345,139.1662302478284232
2541,15.3008,151.8363576154042107,146.4869699103448397,142.7001151197800368,139.1662377066495537
2542,15.3013,151.8363691182860862,146.4869779757931383,142.7001222389399686,139.166245165470059
2543,15.3018,151.8363806211737312,146.4869860412429716,142.7001293580998436,139.1662526242899389
2544,15.3022,151.8363921240674017,146.4869941066942829,142.7001364772595196,139.1662600831092504
2545,15.3027,151.8364036269668702,146.4870021721471574,142.7001435964190819,139.1662675419279935
2546,15.3032,151.8364151298722504,146.4870102376015097,142.7001507155785589,139.1662750007461113
2547,15.3037,151.8364266327835992,146.4870183030573685,142.7001578347378938,139.1662824595636607
2548,15.3042,151.836438135700746,146.487026368514762,142.7001649538971151,139.1662899183805848
2549,15.3047,151.8364496386238898,146.4870344339736903,142.7001720730561942,139.1662973771969405
2550,15.3052,151.8364611415529453,146.4870424994340681,142.7001791922151597,139.1663048360126709
2551,15.3057,151.8364726444877988,146.4870505648960375,142.7001863113740399,139.1663122948278328
2552,15.3062,151.836484147428564,146.4870586303594564,142.7001934305327495,139.1663197536423695
2553,15.3066,151.8365761706197929,146.487123153764486,142.7002503834812046,139.1663794237732645
2554,15.3105,151.8366684584192399,146.4871876772664905,142.7003073364218722,139.166439093866245
2555,15.311,151.8367144704986913,146.4872199391560912,142.7003358129798585,139.1664689290025763
2556,15.313,151.8367605959137734,146.4872522010699072,142.700364289535969,139.1664987641293862
2557,15.3135,151.8368066081806376,146.487284463008109,142.7003927660900899,139.1665285992467318
2558,15.3154,151.8368527337828482,146.4873167249705261,142.7004212426422214,139.1665584343546129
2559,15.3159,151.8368987462372388,146.4873489869572154,142.700449719192477,139.1665882694529159
2560,15.3179,151.8369448720264927,146.4873812489682905,142.7004781957407431,139.1666181045418398
2561,15.3184,151.8369908846683529,146.487413511003524,142.7005066722870765,139.1666479396212424
2562,15.3203,151.8370370106447353,146.4874457730631434,142.7005351488314773,139.1666777746911237
2563,15.3208,151.8370830234740652,146.4874780351470349,142.7005636253738885,139.1667076097515405
2564,15.3228,151.8371291496374909,146.4875102972551417,142.7005921019144239,139.166737444802493
2565,15.3232,151.8371521561732607,146.4875264283438696,142.7006063402065479,139.1667523623503939
2566,15.3242,151.8371752004790665,146.4875425594386513,142.7006205784982171,139.1667672798959359
2567,15.3247,151.8371982070617605,146.4875586905395153,142.7006348167894316,139.1667821974391472
2568,15.3257,151.837221251414519,146.4875748216464331,142.7006490550801914,139.1667971149799712
2569,15.3262,151.8372442580441941,146.4875909527594331,142.7006632933703827,139.1668120325184077
2570,15.3271,151.8372673024439052,146.4876070838784585,142.7006775316601193,139.1668269500544852
2571,15.3276,151.837290309120533,146.4876232150036515,142.7006917699493442,139.1668418675881753
2572,15.3286,151.83731335356714,146.4876393461348698,142.7007060082381145,139.166856785119478
2573,15.3291,151.8373248569357656,146.4876474117091334,142.700713127387985,139.1668642438907568
2574,15.3296,151.8373363603103599,146.4876554772848749,142.7007202465376849,139.1668717026614672
2575,15.3301,151.8373478636908089,146.487663542862208,142.7007273656873565,139.1668791614315523
2576,15.3306,151.8373593670771697,146.4876716084410191,142.7007344848368575,139.166886620201069
2577,15.3311,151.8373708704694138,146.4876796740213649,142.7007416039862164,139.1668940789699889
2578,15.3315,151.8373823738675412,146.4876877396031887,142.7007487231354617,139.1669015377382834
2579,15.332,151.8373938772716087,146.4876958051865472,142.7007558422846216,139.166908996506038
2580,15.3325,151.8374053806815596,146.4877038707714121,142.7007629614336395,139.1669164552731388
2581,15.333,151.8374168840973653,146.4877119363578117,142.7007700805824584,139.1669239140396712
2582,15.3335,151.8374283875191395,146.4877200019457462,142.7007771997313057,139.1669313728056068
2583,15.334,151.837439890946797,146.4877280675351585,142.7007843188798972,139.1669388315709739
2584,15.3345,151.8374513943803663,146.4877361331260772,142.7007914380284603,139.1669462903357157
2585,15.335,151.837462897819762,146.4877441987185875,142.7007985571768245,139.1669537490998607
2586,15.3354,151.8374744012651263,146.4877522643125758,142.7008056763251034,139.1669612078634373
2587,15.3359,151.8374859047163739,146.4877603299080704,142.7008127954733254,139.166968666626417
2588,15.3364,151.8374974081735331,146.4877683955050429,142.7008199146213485,139.1669761253887714
2589,15.3369,151.8375089116366325,146.4877764611036071,142.7008270337692579,139.1669835841506142
2590,15.3374,151.83752041510553,146.487784526703706,142.7008341529170252,139.1669910429118318
2591,15.3379,151.837566428922969,146.4878167890424265,142.7008626294390865,139.1670208778726305
2592,15.3398,151.8376125560723722,146.4878490514054761,142.7008911059591583,139.1670507128239365
2593,15.3403,151.8376355631021681,146.4878651826217038,142.7009053442411073,139.1670656303220142
2594,15.3413,151.8376586079012895,146.4878813138439568,142.7009195825225731,139.1670805478177613
2595,15.3418,151.8376816149780666,146.4878974450722637,142.7009338208035558,139.1670954653111494
2596,15.3428,151.8377046598241407,146.4879135763066245,142.7009480590840838,139.1671103828021501
2597,15.3433,151.8377276669478988,146.4879297075470959,142.7009622973640717,139.1671253002907633
2598,15.3442,151.8377507118408971,146.4879458387935927,142.7009765356436048,139.167140217777046
2599,15.3447,151.8377737190116363,146.4879619700461717,142.7009907739226264,139.1671551352609413
2600,15.3457,151.8377967639515305,146.4879781013049183,142.7010050122011933,139.1671700527424491
2601,15.3462,151.8378197711692223,146.4879942325696334,142.7010192504792485,139.1671849702216264
2602,15.3472,151.8378428161560691,146.4880103638404307,142.7010334887568774,139.1671998876983594
2603,15.3477,151.8378543197952411,146.488018429484498,142.7010406079011204,139.1672073464424102
2604,15.3481,151.8378658234402963,146.4880264951301001,142.7010477270452498,139.1672148051858073
2605,15.3486,151.8378773270912347,146.4880345607771517,142.7010548461892654,139.1672222639286076
2606,15.3491,151.8378888307481702,146.4880426264257949,142.7010619653331958,139.167229722670811
2607,15.3496,151.8379003344109321,146.4880506920758876,142.701069084476984,139.1672371814124745
2608,15.3501,151.8379118380796058,146.4880587577276003,142.7010762036206017,139.1672446401535126
2609,15.3506,151.8379233417541911,146.4880668233807341,142.7010833227641911,139.1672520988939539
2610,15.3511,151.8379348454346882,146.4880748890354027,142.7010904419075814,139.1672595576338267
2611,15.3516,151.8379463491210117,146.4880829546915777,142.7010975610508581,139.1672670163731027
2612,15.3521,151.837957852813247,146.4880910203493158,142.7011046801940495,139.1672744751117534
2613,15.3525,151.8379693565114792,146.4880990860085603,142.7011117993371272,139.1672819338498357
2614,15.353,151.8379808602155094,146.4881071516693396,142.7011189184800628,139.1672893925873211
2615,15.3535,151.8379923639254798,146.4881152173315968,142.7011260376228847,139.1672968513241813
2616,15.354,151.8380038676413903,146.4881232829953319,142.7011331567655361,139.1673043100605014
2617,15.3545,151.8380153713631557,146.4881313486607155,142.7011402759081307,139.1673117687961962
2618,15.355,151.8380268750908613,146.4881394143274917,142.7011473950506115,139.1673192275313227
2619,15.3555,151.8380383788243648,146.4881474799958028,142.7011545141929219,139.1673266862658522
2620,15.356,151.8380498825638369,146.488155545665677,142.7011616333351185,139.1673341449996997
2621,15.3564,151.8380613863092208,146.488163611337086,142.7011687524772299,139.1673416037330639
2622,15.3569,151.8380728900604595,146.488171677009916,142.7011758716191707,139.1673490624658314
2623,15.3574,151.8382569485360705,146.4883007264508876,142.7012897765153241,139.1674684005477047
2624,15.3652,151.8384415746915579,146.4884297762802134,142.7014036813804125,139.1675877384777493
2625,15.3657,151.8386256361620781,146.4885588264985472,142.7015175862143792,139.1677070762560504
2626,15.3735,151.8388102653043461,146.4886878771052352,142.7016314910172525,139.1678264138825512
2627,15.374,151.838994329769946,146.4888169281009027,142.7017453957890893,139.16794575135728
2628,15.3818,151.8391789618990515,146.4889459794849813,142.7018593005297191,139.16806508868018
2629,15.3823,151.8393630293596175,146.4890750312581531,142.7019732052393124,139.1681844258513649
2630,15.3901,151.8395476644757878,146.4892040834196791,142.7020871099178123,139.1683037628707211
2631,15.3906,151.8396397001407649,146.489268610054836,142.7021440626078004,139.1683634317397775
2632,15.3945,151.8397320003825257,146.4893331367870815,142.7022010152899156,139.1684231005709194
2633,15.395,151.839824036796756,146.4893976636165576,142.7022579679643002,139.1684827693640898
2634,15.3989,151.8399163377858372,146.4894621905432075,142.7023149206308688,139.1685424381193457
2635,15.3994,151.8400083749492637,146.4895267175670597,142.702371873289735,139.1686021068366585
2636,15.4033,151.8401006766857222,146.4895912446880288,142.7024288259408422,139.168661775516
2637,15.4038,151.8401927145984018,146.4896557719062571,142.702485778584105,139.168721444157427
2638,15.4077,151.8402850170822376,146.4897202992215171,142.7025427312196371,139.1687811127608825
2639,15.4082,151.8403770557441703,146.4897848266341498,142.70259968384741,139.1688407813263382
2640,15.4121,151.8404693589753265,146.4898493541438711,142.702656636467367,139.1689004498539362
2641,15.4126,151.8405153787902577,146.489881618037316,142.7026851128650833,139.1689302842075904
2642,15.4146,151.8405615119241361,146.489913881955033,142.7027135892607816,139.1689601185517233
2643,15.415,151.8406075319265938,146.4899461458970791,142.7027420656545473,139.1689899528863634
2644,15.417,151.8406536652475154,146.4899784098633972,142.7027705420463803,139.1690197872115391
2645,15.4175,151.8406996854375279,146.4900106738540444,142.7027990184362807,139.1690496215272219
2646,15.4194,151.8407458189456349,146.4900429378689637,142.7028274948242483,139.1690794558334687
2647,15.4199,151.8407918393231455,146.490075201908212,142.7028559712102265,139.1691092901301658
2648,15.4219,151.840837973018381,146.4901074659716755,142.7028844475943288,139.1691391244173985
2649,15.4224,151.8408609833282696,146.4901235980380534,142.7028986858082362,139.1691540415834254
2650,15.4233,151.8408840314027657,146.4901397301105135,142.7029129240217742,139.1691689587471501
2651,15.4238,151.8409070417595785,146.4901558621890558,142.7029271622347153,139.1691838759085158
2652,15.4248,151.8409300898809704,146.490171994273652,142.7029414004472017,139.1691987930674941
2653,15.4253,151.8409531002848212,146.4901881263643304,142.7029556386592049,139.1692137102240281
2654,15.4263,151.8409761484531373,146.4902042584611195,142.7029698768707533,139.1692286273782884
2655,15.4268,151.8409991589039691,146.4902203905639055,142.7029841150817333,139.1692435445301328
2656,15.4277,151.8410222071192948,146.4902365226728307,142.7029983532923438,139.1692584616795898
2657,15.4282,151.8410337123749514,146.4902445887359477,142.7030054724030492,139.1692659202599316
2658,15.4287,151.8410452176366334,146.4902526548005426,142.7030125915136978,139.1692733788397049
2659,15.4292,151.8410567229041135,146.4902607208666723,142.7030197106242326,139.1692808374188814
2660,15.4297,151.8410682281775621,146.4902687869343652,142.703026829734597,139.1692882959974611
2661,15.4302,151.8410797334569224,146.490276853003536,142.7030339488449329,139.1692957545754155
2662,15.4307,151.8410912387421376,146.4902849190742415,142.7030410679549846,139.1693032131528298
2663,15.4312,151.841102744033293,146.4902929851464251,142.7030481870650647,139.1693106717296473
2664,15.4316,151.8411142493303601,146.4903010512201718,142.7030553061749742,139.1693181303058395
2665,15.4321,151.8411257546332536,146.4903091172954532,142.7030624252847417,139.1693255888814065
2666,15.4326,151.8411372599421156,146.4903171833721558,142.7030695443943955,139.1693330474564618
2667,15.4331,151.8411487652568894,146.49032524945045,142.7030766635040209,139.1693405060308351
2668,15.4336,151.8411602705775181,146.4903333155302789,142.7030837826133904,139.1693479646046967
2669,15.4341,151.8411717759040584,146.4903413816115858,142.7030909017226747,139.1693554231779331
2670,15.4346,151.841183281236539,146.490349447694399,142.7030980208318454,139.169362881750601
2671,15.4351,151.8411947865748743,146.4903575137788039,142.7031051399408739,139.1693703403226436
2672,15.4355,151.841206291919093,146.4903655798646298,142.7031122590498455,139.1693777988940894
2673,15.436,151.8412177972692234,146.4903736459520474,142.7031193781586467,139.1693852574650236
2674,15.4365,151.8412293026252939,146.4903817120409144,142.7031264972673625,139.1693927160352189
2675,15.437,151.8414133867772762,146.4905107681381651,142.7032404016312057,139.1695120515177564
2676,15.4448,151.841598038539729,146.4906398246239121,142.7033543059640124,139.1696313868485504
2677,15.4453,151.841782125687331,146.490768881498667,142.7034682102657825,139.1697507220274588
2678,15.4531,151.8419667804372466,146.490897938762032,142.7035821145364025,139.1698700570546805
2679,15.4536,151.8421508705804399,146.4910269964144049,142.7036960187760712,139.169989391930045
2680,15.4614,151.8423355283179603,146.4911560544553879,142.7038099229846466,139.1701087266537229
2681,15.4619,151.8425196214568018,146.4912851128854641,142.7039238271621571,139.1702280612256004
2682,15.4697,151.8427042821819555,146.4914141717040081,142.704037731308631,139.170347395645706
2683,15.4702,151.8428883783165873,146.491543230911816,142.70415163542404,139.1704667299139828
2684,15.478,151.8430730420294026,146.4916722905080064,142.7042655395084125,139.1705860640304877
2685,15.4785,151.8431650920318816,146.4917368208606376,142.7043224919012516,139.1706457314481895
2686,15.4824,151.8432574065748781,146.4918013513103574,142.70437944428636,139.1707053988279199
2687,15.4829,151.843349457326724,146.4918658818573931,142.7044363966636809,139.1707650661696789
2688,15.4868,151.8434417726172398,146.4919304125015458,142.704493349033271,139.1708247334735233
2689,15.4873,151.8435338241185377,146.491994943242986,142.7045503013950452,139.1708844007394532
2690,15.4912,151.8436261401566867,146.4920594740816,142.7046072537491455,139.1709440679674117
2691,15.4917,151.8436721663912863,146.4920917396394771,142.7046357300137629,139.1709739016712035
2692,15.4937,151.8437183059309916,146.4921240052216831,142.7046642062765613,139.1710037353655309
2693,15.4941,151.8437643323532029,146.4921562708281613,142.7046926825373703,139.1710335690503939
2694,15.4961,151.8438104720800936,146.4921885364589969,142.7047211587962181,139.1710634027257356
2695,15.4966,151.8438564986898882,146.4922208021141046,142.7047496350531901,139.1710932363916413
2696,15.4985,151.843902638603879,146.4922530677934844,142.7047781113081726,139.1711230700480257
2697,15.499,151.8439486654012853,146.4922853334972501,142.7048065875612792,139.1711529036949173
2698,15.501,151.84399480550249,146.4923175992252027,142.7048350638123679,139.1711827373323445
2699,15.5015,151.8440408324874227,146.4923498649775127,142.704863540061524,139.1712125709602788
2700,15.5034,151.8440869727758695,146.4923821307540948,142.7048920163087473,139.171242404578777
2701,15.5039,151.8441099863894692,146.4923982636771029,142.7049062544542721,139.1712573214104225
2702,15.5049,151.8441330377629299,146.4924143966061365,142.7049204925993422,139.1712722382397374
2703,15.5054,151.8441560514234823,146.4924305295412239,142.7049347307439007,139.1712871550667217
2704,15.5063,151.8441791028439241,146.4924466624824504,142.7049489688879476,139.1713020718913185
2705,15.5068,151.8442021165515428,146.492462795429617,142.7049632070315965,139.1713169887134995
2706,15.5078,151.8442251680188519,146.4924789283829796,142.7049774451747339,139.1713319055332931
2707,15.5083,151.8442481817734233,146.492495061342396,142.7049916833173597,139.1713468223507562
2708,15.5093,151.8442712332877136,146.4925111943078946,142.7050059214594739,139.1713617391658886
2709,15.5098,151.8442942470893513,146.4925273272793902,142.7050201596010766,139.1713766559785768
