Time Index,Time,C1,C2,C3,C4
3684,21.2461,106.873867652200957,106.8602389052214221,106.8454441173927449,106.8293963707743188
3685,21.2466,106.8738677707051892,106.8602390362282364,106.8454442621386988,106.8293965306027928
3686,21.2471,106.8738678892093503,106.8602391672349512,106.845444406884539,106.8293966904311389
3687,21.2476,106.8738680077133978,106.8602392982415665,106.8454445516302656,106.8293968502593572
3688,21.248,106.87386812621736,106.8602394292480824,106.8454446963758784,106.8293970100874333
3689,21.2485,106.8738682447212227,106.8602395602544846,106.8454448411213775,106.8293971699153957
3690,21.249,106.8738683632250144,106.8602396912607873,106.8454449858667488,106.8293973297432302
3691,21.2495,106.8738684817286924,106.8602398222669905,106.8454451306120063,106.8293974895709226
3692,21.25,106.8738686002322993,106.8602399532730942,106.8454452753571644,106.8293976493984871
3693,21.2505,106.8738687187358067,106.8602400842790985,106.8454454201021804,106.829397809225938
3694,21.251,106.8738688372392147,106.8602402152849891,106.8454455648471111,106.8293979690532467
3695,21.2515,106.8738689557425516,106.8602403462907802,106.8454457095919139,106.8293981288804275
3696,21.252,106.8738690742457749,106.8602404772964718,106.845445854336603,106.8293982887074804
3697,21.2524,106.8738691927489128,106.8602406083020497,106.8454459990811785,106.8293984485344055
3698,21.2529,106.8738693112519655,106.8602407393075424,106.845446143825626,106.8293986083612026
3699,21.2534,106.8738694297549188,106.8602408703129214,106.8454462885699741,106.8293987681878718
3700,21.2539,106.8738695482577867,106.8602410013182009,106.8454464333142084,106.8293989280144132
3701,21.2544,106.8738696667605552,106.860241132323381,106.8454465780583149,106.8293990878408124
3702,21.2549,106.8738697852632384,106.8602412633284473,106.8454467228023077,106.8293992476670979
3703,21.2554,106.8738699037658364,106.8602413943334142,106.8454468675461868,106.8293994074932556
3704,21.2559,106.8738700222683349,106.8602415253382816,106.8454470122899522,106.8293995673192711
3705,21.2563,106.8738701407707481,106.8602416563430495,106.845447157033604,106.8293997271451587
3706,21.2568,106.8738702592730476,106.8602417873477179,106.845447301777142,106.8293998869709327
3707,21.2573,106.8738703777752761,106.8602419183522727,106.8454474465205664,106.8294000467965645
3708,21.2578,106.8738704962774193,106.860242049356728,106.845447591263877,106.8294002066220685
3709,21.2583,106.873870614779463,106.8602421803610838,106.8454477360070598,106.8294003664474445
3710,21.2588,106.8738707332814073,106.8602423113653401,106.8454478807501289,106.8294005262726927
3711,21.2593,106.8738708517832663,106.8602424423694828,106.8454480254930985,106.8294006860978129
3712,21.2598,106.8738709702850258,106.8602425733735259,106.8454481702359402,106.8294008459228053
3713,21.2603,106.8738710887867001,106.8602427043774696,106.8454483149786682,106.8294010057476555
3714,21.2607,106.873871207288289,106.8602428353813139,106.8454484597212826,106.8294011655723921
3715,21.2612,106.8738713257897786,106.8602429663850444,106.8454486044637832,106.8294013253969865
3716,21.2617,106.8738714442911828,106.8602430973886896,106.8454487492061702,106.8294014852214673
3717,21.2622,106.8738715627924876,106.8602432283922212,106.8454488939484435,106.8294016450458059
3718,21.2627,106.8738716812937071,106.8602433593956533,106.8454490386905888,106.8294018048700309
3719,21.2632,106.8738717997948413,106.8602434903989717,106.8454491834326348,106.8294019646941138
3720,21.2637,106.8738719182958619,106.8602436214022049,106.8454493281745528,106.8294021245180687
3721,21.2642,106.8738720367968114,106.8602437524053244,106.8454494729163571,106.8294022843418958
3722,21.2646,106.8738721552976614,106.8602438834083443,106.8454496176580619,106.8294024441655949
3723,21.2651,106.8738722737984261,106.8602440144112506,106.8454497623996389,106.8294026039891662
3724,21.2656,106.8738723922990914,106.8602441454140717,106.8454499071411021,106.8294027638126096
3725,21.2661,106.8738725107996572,106.860244276416779,106.8454500518824517,106.829402923635925
3726,21.2666,106.873872629300152,106.8602444074193869,106.8454501966236876,106.8294030834591126
3727,21.2671,106.8738727478005472,106.8602445384218953,106.8454503413647956,106.8294032432821581
3728,21.2676,106.8738728663008573,106.8602446694243042,106.8454504861058041,106.8294034031050899
3729,21.2681,106.8738729848010678,106.8602448004265995,106.8454506308466847,106.8294035629278795
3730,21.2686,106.8738731033011788,106.8602449314287952,106.8454507755874658,106.8294037227505555
3731,21.269,106.8738732218012046,106.8602450624308915,106.8454509203281191,106.8294038825730894
3732,21.2695,106.8738733403011452,106.8602451934328883,106.8454510650686586,106.8294040423954954
3733,21.27,106.8738734588009862,106.8602453244347714,106.8454512098090845,106.8294042022177734
3734,21.2705,106.873873577300742,106.8602454554365551,106.8454513545493967,106.8294043620399236
3735,21.271,106.8738736958003983,106.8602455864382392,106.8454514992895952,106.8294045218619459
3736,21.2715,106.8738738142999694,106.8602457174398239,106.84545164402968,106.8294046816838403
3737,21.272,106.8738739327994551,106.8602458484412949,106.8454517887696369,106.8294048415056068
3738,21.2725,106.8738740512988414,106.8602459794426807,106.8454519335094943,106.8294050013272454
3739,21.2729,106.8738741697981425,106.8602461104439385,106.8454520782492239,106.8294051611487419
3740,21.2734,106.873874288297344,106.8602462414451111,106.8454522229888539,106.8294053209701246
3741,21.2739,106.8738744067964603,106.8602463724461842,106.8454523677283419,106.8294054807913653
3742,21.2744,106.8738745252954629,106.8602465034471436,106.8454525124677446,106.8294056406124923
3743,21.2749,106.8738746437944087,106.8602466344480035,106.8454526572070193,106.8294058004334772
3744,21.2754,106.8738747622932408,106.8602467654487782,106.8454528019461804,106.8294059602543484
3745,21.2759,106.8738748807919876,106.860246896449425,106.8454529466852279,106.8294061200750775
3746,21.2764,106.8738749992906349,106.8602470274499865,106.8454530914241616,106.8294062798956787
3747,21.2769,106.873875117789197,106.8602471584504343,106.8454532361629674,106.829406439716152
3748,21.2773,106.8738752362876738,106.8602472894507827,106.8454533809016596,106.8294065995364974
3749,21.2778,106.8738753547860654,106.8602474204510315,106.8454535256402522,106.8294067593567149
3750,21.2783,106.8738754732843432,106.8602475514511667,106.845453670378717,106.8294069191767903
3751,21.2788,106.8738755917825358,106.8602476824512166,106.8454538151170823,106.829407078996752
3752,21.2793,106.8738757102806574,106.8602478134511529,106.8454539598553055,106.8294072388165858
3753,21.2798,106.8738758287786652,106.8602479444509754,106.8454541045934434,106.8294073986362775
3754,21.2803,106.8738759472765878,106.8602480754507127,106.8454542493314392,106.8294075584558556
3755,21.2808,106.8738760657744109,106.8602482064503363,106.8454543940693355,106.8294077182752915
3756,21.2812,106.8738761842721487,106.8602483374498746,106.8454545388071182,106.8294078780945995
3757,21.2817,106.8738763027698013,106.8602484684492993,106.8454546835447729,106.8294080379137938
3758,21.2822,106.8738764212673544,106.8602485994486244,106.8454548282823282,106.829408197732846
3759,21.2827,106.8738765397648223,106.8602487304478359,106.8454549730197556,106.8294083575517703
3760,21.2832,106.8738766582621906,106.8602488614469479,106.8454551177570835,106.8294085173705668
3761,21.2837,106.8738767767594737,106.8602489924459746,106.8454552624942835,106.8294086771892353
3762,21.2842,106.8738768952566716,106.8602491234448735,106.8454554072313556,106.8294088370077759
3763,21.2847,106.8738770137537699,106.8602492544436871,106.8454555519683424,106.8294089968261744
3764,21.2852,106.873877132250783,106.8602493854423869,106.8454556967051872,106.8294091566444592
3765,21.2856,106.8738772507476824,106.8602495164409873,106.8454558414419324,106.8294093164626162
3766,21.2861,106.8738773692445108,106.8602496474394883,106.845455986178564,106.829409476280631
3767,21.2866,106.8738774877412538,106.8602497784378897,106.8454561309150677,106.8294096360985321
3768,21.2871,106.8738776062378975,106.8602499094361775,106.8454562756514719,106.8294097959162912
3769,21.2876,106.8738777247344274,106.86025004043438,106.8454564203877482,106.8294099557339365
3770,21.2881,106.8738778432309005,106.8602501714324688,106.8454565651239108,106.8294101155514397
3771,21.2886,106.8738779617272598,106.860250302430444,106.8454567098599597,106.8294102753688151
3772,21.2891,106.873878080223534,106.8602504334283338,106.8454568545959091,106.8294104351860625
3773,21.2896,106.8738781987197228,106.86025056442611,106.8454569993317307,106.829410595003182
3774,21.29,106.8738783172158122,106.8602506954237867,106.8454571440674243,106.8294107548201737
3775,21.2905,106.8738784357118163,106.860250826421364,106.8454572888030185,106.8294109146370374
3776,21.291,106.873878554207721,106.8602509574188417,106.8454574335384848,106.8294110744537733
3777,21.2915,106.8738786727035404,106.8602510884162058,106.8454575782738516,106.829411234270367
3778,21.292,106.8738787911992603,106.8602512194134704,106.8454577230090905,106.8294113940868471
3779,21.2925,106.8738789096948949,106.8602513504106355,106.8454578677442299,106.829411553903185
3780,21.293,106.8738790281904443,106.8602514814077011,106.8454580124792415,106.8294117137194092
3781,21.2935,106.8738791466858942,106.8602516124046531,106.8454581572141393,106.8294118735354914
3782,21.2939,106.8738792651812446,106.8602517434015198,106.8454583019489235,106.8294120333514456
3783,21.2944,106.873879383676524,106.8602518743982728,106.8454584466835939,106.8294121931672862
3784,21.2949,106.8738795021716896,106.8602520053949263,106.8454585914181507,106.8294123529829847
3785,21.2954,106.8738796206667843,106.8602521363914661,106.8454587361525796,106.8294125127985552
3786,21.2959,106.8738797391617794,106.8602522673879207,106.845458880886909,106.8294126726139979
3787,21.2964,106.8738798576566751,106.8602523983842616,106.8454590256211105,106.8294128324293126
3788,21.2969,106.8738799761514855,106.860252529380503,106.8454591703552126,106.8294129922444995
3789,21.2974,106.8738800946462106,106.8602526603766307,106.8454593150891867,106.8294131520595442
3790,21.2979,106.8738802131408363,106.8602527913726732,106.8454594598230472,106.8294133118744753
3791,21.2983,106.8738803316353625,106.860252922368602,106.8454596045567939,106.8294134716892643
3792,21.2988,106.8738804501298034,106.8602530533644313,106.845459749290427,106.8294136315039395
3793,21.2993,106.8738805686241733,106.8602531843601611,106.8454598940239464,106.8294137913184727
3794,21.2998,106.8738806871184295,106.8602533153557772,106.8454600387573521,106.8294139511328922
3795,21.3003,106.8738808056126004,106.8602534463513081,106.8454601834906299,106.8294141109471695
3796,21.3008,106.8738809241066718,106.8602535773467253,106.8454603282238082,106.829414270761319
3797,21.3013,106.873881042600658,106.860253708342043,106.8454604729568587,106.8294144305753406
3798,21.3018,106.8738811610945589,106.8602538393372612,106.8454606176898096,106.8294145903892343
3799,21.3022,106.8738812795883604,106.8602539703323657,106.8454607624226185,106.829414750203
3800,21.3027,106.8738813980820765,106.8602541013273708,106.8454609071553421,106.8294149100166379
3801,21.3032,106.8738815165756932,106.8602542323222764,106.8454610518879377,106.8294150698301479
3802,21.3037,106.8738816350692247,106.8602543633170825,106.8454611966204197,106.82941522964353
3803,21.3042,106.8738817535626566,106.8602544943117749,106.8454613413527738,106.82941538945677
3804,21.3047,106.8738818720560033,106.8602546253063679,106.8454614860850285,106.8294155492698962
3805,21.3052,106.8738819905492647,106.8602547563008756,106.8454616308171694,106.8294157090828804
3806,21.3057,106.8738821090424267,106.8602548872952696,106.8454617755491824,106.8294158688957509
3807,21.3062,106.8738822275354892,106.8602550182895499,106.8454619202810818,106.8294160287084793
3808,21.3066,106.8738823460284664,106.8602551492837449,106.8454620650128817,106.8294161885210798
3809,21.3071,106.8738824645213583,106.8602552802778121,106.8454622097445537,106.8294163483335524
3810,21.3076,106.873882583014165,106.8602554112717939,106.845462354476112,106.8294165081458971
3811,21.3081,106.873882701506858,106.8602555422656764,106.8454624992075566,106.8294166679581281
3812,21.3086,106.8738828199994799,106.8602556732594593,106.8454626439388875,106.8294168277702028
3813,21.3091,106.8738829384919882,106.8602558042531285,106.8454627886701047,106.8294169875821638
3814,21.3096,106.8738830569844254,106.8602559352466983,106.8454629334011941,106.8294171473939969
3815,21.3101,106.8738831754767773,106.8602560662401686,106.8454630781321839,106.8294173072057021
3816,21.3105,106.8738832939690155,106.8602561972335252,106.8454632228630601,106.8294174670172652
3817,21.311,106.8738834124611685,106.8602563282267965,106.8454633675938084,106.8294176268287146
3818,21.3115,106.8738835309532362,106.8602564592199542,106.8454635123244429,106.8294177866400219
3819,21.312,106.8738836494452045,106.8602565902129982,106.8454636570549638,106.8294179464512013
3820,21.3125,106.8738837679370874,106.8602567212059569,106.8454638017853711,106.829418106262267
3821,21.313,106.8738838864288851,106.8602568521988019,106.8454639465156646,106.8294182660731906
3822,21.3135,106.8738840049205834,106.8602569831915616,106.8454640912458444,106.8294184258839863
3823,21.314,106.8738841234121821,106.8602571141842077,106.8454642359759106,106.8294185856946541
3824,21.3145,106.8738842419037098,106.8602572451767401,106.8454643807058631,106.829418745505194
3825,21.3149,106.8738843603951238,106.8602573761691872,106.8454645254356876,106.829418905315606
3826,21.3154,106.8738844788864526,106.8602575071615206,106.8454646701653985,106.8294190651258901
3827,21.3159,106.8738845973776961,106.8602576381537546,106.8454648148950099,106.8294192249360464
3828,21.3164,106.8738847158688543,106.8602577691459032,106.8454649596244934,106.8294193847460605
3829,21.3169,106.8738848343598988,106.860257900137924,106.8454651043538632,106.8294195445559609
3830,21.3174,106.8738849528508723,106.8602580311298453,106.8454652490831194,106.8294197043657334
3831,21.3179,106.8738850713417463,106.8602581621216814,106.8454653938122618,106.8294198641753638
3832,21.3184,106.873885189832535,106.8602582931133895,106.8454655385412906,106.8294200239848664
3833,21.3188,106.8738853083232243,106.8602584241050124,106.8454656832701914,106.8294201837942552
3834,21.3193,106.8738854268138283,106.8602585550965216,106.8454658279989928,106.8294203436035019
3835,21.3198,106.8738855453043328,106.8602586860879455,106.8454659727276805,106.8294205034126207
3836,21.3203,106.8738856637947521,106.8602588170792558,106.8454661174562403,106.8294206632216117
3837,21.3208,106.8738857822850719,106.8602589480704523,106.8454662621846865,106.8294208230304747
3838,21.3213,106.8738859007753064,106.8602590790615636,106.8454664069130189,106.8294209828392098
3839,21.3218,106.8738860192654556,106.8602592100525612,106.8454665516412518,106.8294211426478171
3840,21.3223,106.8738861377555054,106.8602593410434736,106.8454666963693569,106.8294213024562964
3841,21.3228,106.8738862562454699,106.8602594720342722,106.8454668410973341,106.8294214622646336
3842,21.3232,106.8738863747353207,106.8602596030249572,106.8454669858252259,106.8294216220728572
3843,21.3237,106.8738864932251005,106.8602597340155427,106.8454671305529757,106.8294217818809386
3844,21.3242,106.873886611714795,106.8602598650060429,106.8454672752806118,106.8294219416889064
3845,21.3247,106.87388673020439,106.8602599959964294,106.8454674200081485,106.829422101496732
3846,21.3252,106.8738868486938856,106.8602601269867023,106.8454675647355572,106.8294222613044298
3847,21.3257,106.8738869671832958,106.8602602579768899,106.8454677094628664,106.8294224211120138
3848,21.3262,106.8738870856726066,106.8602603889669638,106.8454678541900478,106.8294225809194415
3849,21.3267,106.8738872041618464,106.8602605199569382,106.8454679989171154,106.8294227407267556
3850,21.3271,106.8738873226509725,106.8602606509468131,106.8454681436440694,106.8294229005339417
3851,21.3276,106.8738874411400275,106.8602607819365744,106.8454682883709097,106.829423060341
3852,21.3281,106.8738875596289688,106.8602609129262504,106.8454684330976221,106.8294232201479304
3853,21.3286,106.8738876781178391,106.8602610439158127,106.845468577824235,106.8294233799547328
3854,21.3291,106.8738877966065957,106.8602611749052755,106.8454687225507342,106.8294235397613932
3855,21.3296,106.8738879150952812,106.8602613058946389,106.8454688672771056,106.8294236995679398
3856,21.3301,106.8738880335838672,106.8602614368838886,106.8454690120033632,106.8294238593743444
3857,21.3306,106.873888152072368,106.8602615678730388,106.8454691567295214,106.8294240191806352
3858,21.3311,106.8738882705607693,106.8602616988621037,106.8454693014555517,106.829424178986784
3859,21.3315,106.8738883890490854,106.8602618298510407,106.8454694461814682,106.8294243387928191
3860,21.332,106.873888507537302,106.8602619608398925,106.8454695909072711,106.829424498598712
3861,21.3325,106.8738886260254333,106.8602620918286448,106.8454697356329461,106.8294246584044629
3862,21.333,106.8738887445134651,106.8602622228172834,106.8454698803585217,106.8294248182101001
3863,21.3335,106.8738888630014117,106.8602623538058083,106.8454700250839835,106.8294249780156235
3864,21.334,106.873888981489273,106.8602624847942479,106.8454701698093174,106.8294251378209907
3865,21.3345,106.8738890999770206,106.8602626157825739,106.8454703145345519,106.8294252976262442
3866,21.335,106.8738892184646971,106.8602627467708146,106.8454704592596585,106.8294254574313698
3867,21.3354,106.8738893369522884,106.8602628777589416,106.8454706039846513,106.8294256172363674
3868,21.3359,106.873889455439766,106.8602630087469549,106.8454707487095305,106.829425777041223
3869,21.3364,106.8738895739271584,106.860263139734883,106.845470893434296,106.8294259368459507
3870,21.3369,106.8738896924144655,106.8602632707226974,106.8454710381589479,106.8294260966505647
3871,21.3374,106.8738898109016873,106.8602634017104123,106.845471182883486,106.8294262564550365
3872,21.3379,106.8738899293888096,106.8602635326980277,106.8454713276079104,106.8294264162593947
3873,21.3384,106.8738900478758325,106.8602636636855436,106.845471472332207,106.8294265760636108
3874,21.3389,106.8738901663627701,106.8602637946729459,106.8454716170564041,106.829426735867699
3875,21.3394,106.8738902848496224,106.8602639256602487,106.8454717617804732,106.8294268956716593
3876,21.3398,106.8738904033363752,106.860264056647452,106.8454719065044287,106.8294270554754917
3877,21.3403,106.8738905218230428,106.8602641876345558,106.8454720512282847,106.8294272152791962
3878,21.3408,106.8738906403096109,106.860264318621546,106.8454721959520128,106.8294273750827585
3879,21.3413,106.8738907587960938,106.8602644496084508,106.8454723406756273,106.8294275348862072
3880,21.3418,106.8738908772824914,106.860264580595242,106.8454724853991138,106.8294276946895138
3881,21.3423,106.8738909957687895,106.8602647115819195,106.8454726301225151,106.8294278544927067
3882,21.3428,106.8738911142549881,106.8602648425685118,106.8454727748457742,106.8294280142957575
3883,21.3433,106.8738912327411015,106.8602649735549903,106.8454729195689197,106.8294281740986946
3884,21.3438,106.8738913512271296,106.8602651045413836,106.8454730642919657,106.8294283339014896
3885,21.3442,106.8738914697130724,106.8602652355276632,106.8454732090148838,106.8294284937041567
3886,21.3447,106.8738915881989016,106.8602653665138291,106.8454733537377024,106.8294286535067101
3887,21.3452,106.8738917066846597,106.8602654974999098,106.8454734984603931,106.8294288133091072
3888,21.3457,106.8738918251703183,106.8602656284858767,106.8454736431829701,106.8294289731114048
3889,21.3462,106.8738919436558774,106.8602657594717442,106.8454737879054335,106.8294291329135604
3890,21.3467,106.8738920621413513,106.860265890457498,106.8454739326277831,106.8294292927155738
3891,21.3472,106.8738921806267399,106.8602660214431666,106.8454740773500049,106.8294294525174735
3892,21.3477,106.873892299112029,106.8602661524287214,106.8454742220721272,106.8294296123192453
3893,21.3481,106.8738924175972329,106.860266283414191,106.8454743667941216,106.829429772120875
3894,21.3486,106.8738925360823373,106.8602664143995469,106.8454745115160165,106.829429931922391
3895,21.3491,106.8738926545673564,106.8602665453847891,106.8454746562377835,106.8294300917237649
3896,21.3496,106.8738927730522761,106.860266676369946,106.8454748009594368,106.8294302515250251
3897,21.3501,106.8738928915371105,106.8602668073549893,106.8454749456809907,106.8294304113261433
3898,21.3506,106.8738930100218596,106.8602669383399189,106.8454750904024024,106.8294305711271335
3899,21.3511,106.8738931285065092,106.8602670693247774,106.8454752351237147,106.8294307309279958
3900,21.3516,106.8738932469910594,106.860267200309508,106.8454753798449133,106.8294308907287302
3901,21.3521,106.8738933654755385,106.8602673312941391,106.8454755245659982,106.8294310505293367
3902,21.3525,106.873893483959904,106.8602674622786708,106.8454756692869694,106.8294312103298154
3903,21.353,106.8738936024441983,106.860267593263103,106.8454758140078127,106.8294313701301661
3904,21.3535,106.873893720928379,106.8602677242474357,106.8454759587285423,106.8294315299303889
3905,21.354,106.8738938394124887,106.8602678552316547,106.8454761034491582,106.8294316897304839
3906,21.3545,106.8738939578964988,106.8602679862157743,106.8454762481696747,106.8294318495304367
3907,21.355,106.8738940763804237,106.8602681171997943,106.8454763928900633,106.8294320093302758
3908,21.3555,106.8738941948642491,106.8602682481837007,106.8454765376103381,106.8294321691299729
3909,21.356,106.8738943133479893,106.8602683791675219,106.8454766823304993,106.829432328929542
3910,21.3564,106.87389443183163,106.8602685101512293,106.8454768270505326,106.8294324887289974
3911,21.3569,106.8738945503151854,106.8602686411348373,106.8454769717704664,106.8294326485283108
3912,21.3574,106.8738946687986413,106.8602687721183457,106.8454771164902866,106.8294328083274962
3913,21.3579,106.873894787282012,106.8602689031017405,106.845477261209993,106.8294329681265538
3914,21.3584,106.8738949057652974,106.8602690340850501,106.8454774059295715,106.8294331279254834
3915,21.3589,106.8738950242484691,106.8602691650682459,106.8454775506490364,106.8294332877242852
3916,21.3594,106.8738951427315698,106.8602692960513423,106.8454776953683876,106.8294334475229448
3917,21.3599,106.873895261214571,106.860269427034325,106.8454778400876251,106.8294336073214907
3918,21.3604,106.8738953796974869,106.8602695580172224,106.8454779848067489,106.8294337671199088
3919,21.3608,106.8738954981803033,106.8602696890000061,106.845478129525759,106.8294339269181989
3920,21.3613,106.8738956166630345,106.8602698199826904,106.8454782742446554,106.829434086716347
3921,21.3618,106.8738957351456804,106.8602699509652751,106.8454784189634381,106.8294342465143814
3922,21.3623,106.8738958536282126,106.8602700819477604,106.845478563682093,106.8294344063122736
3923,21.3628,106.8738959721106738,106.8602702129301321,106.8454787084006341,106.829434566110038
3924,21.3633,106.8738960905930355,106.8602703439124042,106.8454788531190758,106.8294347259076744
3925,21.3638,106.873896209075312,106.8602704748945769,106.8454789978373896,106.829434885705183
3926,21.3643,106.8738963275574889,106.8602706058766501,106.8454791425555896,106.8294350455025636
3927,21.3647,106.8738964460395806,106.8602707368586096,106.8454792872736761,106.8294352052998164
3928,21.3652,106.8738965645215728,106.8602708678404696,106.8454794319916488,106.8294353650969413
3929,21.3657,106.8738966830034798,106.8602709988222301,106.8454795767095078,106.8294355248939382
3930,21.3662,106.8738968014853015,106.8602711298038912,106.8454797214272531,106.8294356846907931
3931,21.3667,106.8738969199670095,106.8602712607854386,106.8454798661448706,106.8294358444875343
3932,21.3672,106.8738970384486464,106.8602713917669007,106.8454800108623886,106.8294360042841475
3933,21.3677,106.8738971569301839,106.8602715227482349,106.8454801555797786,106.8294361640806187
3934,21.3682,106.8738972754116361,106.8602716537294839,106.845480300297055,106.8294363238769762
3935,21.3687,106.8738973938929888,106.8602717847106334,106.8454804450142319,106.8294364836731916
3936,21.3691,106.8738975123742563,106.8602719156916692,106.8454805897312809,106.829436643469279
3937,21.3696,106.8738976308554243,106.8602720466726055,106.8454807344482163,106.8294368032652528
3938,21.3701,106.873897749336507,106.8602721776534423,106.8454808791650379,106.8294369630610845
3939,21.3706,106.8738978678174902,106.8602723086341797,106.8454810238817458,106.8294371228567741
3940,21.3711,106.8738979862984024,106.8602724396148034,106.8454811685983259,106.8294372826523642
3941,21.3716,106.8738981047792009,106.8602725705953276,106.8454813133148065,106.8294374424478121
3942,21.3721,106.8738982232599142,106.8602727015757523,106.8454814580311734,106.829437602243118
3943,21.3726,106.8738983417405422,106.8602728325560776,106.8454816027474124,106.8294377620383102
3944,21.373,106.8738984602210706,106.8602729635363033,106.8454817474635377,106.8294379218333745
3945,21.3735,106.8738985787015139,106.8602730945164154,106.8454818921795493,106.8294380816282967
3946,21.374,106.8738986971818576,106.860273225496428,106.8454820368954472,106.8294382414231052
3947,21.3745,106.8738988156621303,106.8602733564763412,106.8454821816112315,106.8294384012177716
3948,21.375,106.8738989341422894,106.8602734874561406,106.845482326326902,106.8294385610123243
3949,21.3755,106.8738990526223631,106.8602736184358548,106.8454824710424589,106.8294387208067349
3950,21.376,106.8738991711023516,106.8602737494154553,106.8454826157579021,106.8294388806010176
3951,21.3765,106.8738992895822406,106.8602738803949563,106.8454827604732174,106.8294390403951724
3952,21.377,106.8738994080620444,106.8602740113743579,106.845482905188419,106.8294392001891993
3953,21.3774,106.8738995265417486,106.8602741423536457,106.8454830499035211,106.8294393599830983
3954,21.3779,106.8738996450213676,106.8602742733328341,106.8454831946185095,106.8294395197768694
3955,21.3784,106.8738997635009014,106.860274404311923,106.8454833393333558,106.8294396795704984
3956,21.3789,106.8738998819803214,106.8602745352909267,106.8454834840481169,106.8294398393640137
3957,21.3794,106.8739000004596704,106.8602746662698024,106.8454836287627359,106.8294399991574011
3958,21.3799,106.8739001189389199,106.8602747972485787,106.8454837734772696,106.8294401589506606
3959,21.3804,106.87390023741807,106.8602749282272555,106.8454839181916611,106.829440318743778
3960,21.3809,106.873900355897149,106.8602750592058328,106.8454840629059532,106.8294404785367675
3961,21.3813,106.8739004743761285,106.8602751901843106,106.8454842076201317,106.8294406383296291
3962,21.3818,106.8739005928550085,106.8602753211626748,106.8454843523341822,106.829440798122377
3963,21.3823,106.8739007113338033,106.8602754521409537,106.845484497048119,106.8294409579149828
3964,21.3828,106.8739008298124986,106.8602755831191189,106.8454846417619422,106.8294411177074608
3965,21.3833,106.8739009482911229,106.8602757140971846,106.8454847864756516,106.8294412774998108
3966,21.3838,106.8739010667696334,106.8602758450751367,106.8454849311892474,106.8294414372920329
3967,21.3843,106.8739011852480587,106.8602759760530034,106.8454850759027295,106.8294415970841271
3968,21.3848,106.8739013037263987,106.8602761070307565,106.8454852206160979,106.8294417568760935
3969,21.3853,106.8739014222046393,106.8602762380083959,106.8454853653293526,106.8294419166679177
3970,21.3857,106.8739015406827946,106.8602763689859501,106.8454855100424936,106.8294420764596282
3971,21.3862,106.8739016591608504,106.8602764999633905,106.8454856547555067,106.8294422362511966
3972,21.3867,106.8739017776388209,106.8602766309407457,106.8454857994684204,106.8294423960426514
3973,21.3872,106.8739018961167062,106.8602767619179872,106.8454859441812062,106.829442555833964
3974,21.3877,106.873902014594492,106.860276892895115,106.8454860888938782,106.8294427156251629
3975,21.3882,106.8739021330721926,106.8602770238721575,106.8454862336064366,106.8294428754162197
3976,21.3887,106.8739022515497936,106.8602771548490864,106.8454863783188813,106.8294430352071487
3977,21.3892,106.8739023700273094,106.8602772858259158,106.8454865230312123,106.8294431949979497
3978,21.3896,106.8739024885047257,106.8602774168026457,106.8454866677434296,106.8294433547886229
3979,21.3901,106.8739026069820568,106.8602775477792761,106.8454868124555333,106.8294435145791681
3980,21.3906,106.8739027254592884,106.8602776787557929,106.845486957167509,106.8294436743695854
3981,21.3911,106.8739028439364347,106.8602778097322101,106.8454871018793852,106.8294438341598749
3982,21.3916,106.8739029624134957,106.8602779407085279,106.8454872465911336,106.8294439939500222
3983,21.3921,106.8739030808904573,106.8602780716847462,106.8454873913027825,106.8294441537400559
3984,21.3926,106.8739031993673336,106.8602782026608509,106.8454875360143035,106.8294443135299474
3985,21.3931,106.8739033178441105,106.8602783336368702,106.8454876807257108,106.8294444733197253
3986,21.3936,106.873903436320802,106.8602784646127759,106.8454878254370044,106.829444633109361
3987,21.394,106.8739035547973941,106.8602785955885679,106.8454879701481843,106.8294447928988831
3988,21.3945,106.8739036732739009,106.8602787265642746,106.8454881148592364,106.829444952688263
3989,21.395,106.8739037917503083,106.8602788575398677,106.8454882595701889,106.8294451124775151
3990,21.3955,106.8739039102266446,106.8602789885153754,106.8454884042810136,106.8294452722666392
3991,21.396,106.8739040287028672,106.8602791194907695,106.8454885489917388,106.8294454320556355
3992,21.3965,106.8739041471790188,106.8602792504660499,106.8454886937023502,106.8294455918445038
3993,21.397,106.8739042656550566,106.8602793814412451,106.8454888384128338,106.8294457516332443
3994,21.3975,106.8739043841310092,106.8602795124163265,106.8454889831232038,106.8294459114218569
3995,21.3979,106.8739045026068766,106.8602796433913085,106.84548912783346,106.8294460712103273
3996,21.3984,106.8739046210826587,106.860279774366191,106.8454892725436025,106.8294462309986841
3997,21.3989,106.873904739558327,106.8602799053409598,106.8454894172536314,106.8294463907868987
3998,21.3994,106.8739048580339244,106.8602800363156291,106.8454895619635465,106.8294465505749997
3999,21.3999,106.8739049765094222,106.860280167290199,106.8454897066733338,106.8294467103629586
4000,21.4004,106.8739050949848348,106.8602802982646836,106.8454898513830216,106.8294468701508038
4001,21.4009,106.8739052134601479,106.8602804292390402,106.8454899960925957,106.8294470299385068
4002,21.4014,106.8739053319353758,106.8602805602133117,106.8454901408020419,106.829447189726082
4003,21.4019,106.8739054504105042,106.8602806911874694,106.8454902855113744,106.8294473495135293
4004,21.4023,106.8739055688855473,106.8602808221615277,106.8454904302205932,106.8294475093008487
