Time Index,Time,C1,C2,C3,C4
4826,20.5039,101.2589328100015678,100.7241984165985684,100.2979139997178351,99.8329566307665743
4827,20.5049,101.2589348481780576,100.724200068994179,100.2979157307089224,99.8329587128865512
4828,20.5054,101.2589368793074556,100.7242017213894911,100.297917461699015,99.8329607950050359
4829,20.5063,101.2589389174850254,100.7242033737844622,100.2979191926881697,99.8329628771220001
4830,20.5068,101.2589409486155176,100.7242050261791206,100.2979209236763438,99.8329649592374722
4831,20.5078,101.2589429867941675,100.724206678573438,100.2979226546635516,99.8329670413514236
4832,20.5083,101.258945017925754,100.724208330967457,100.2979243856497931,99.832969123463883
4833,20.5093,101.2589470561054839,100.7242099833611348,100.2979261166350824,99.8329712055748359
4834,20.5098,101.2589480716725774,100.7242108095584854,100.2979269821280184,99.8329722466306322
4835,20.5103,101.2589490872397988,100.7242116357557506,100.297927847620727,99.8329732876860447
4836,20.5107,101.2589501028071624,100.7242124619529307,100.2979287131131798,99.8329743287410736
4837,20.5112,101.2589511183746538,100.7242132881500254,100.297929578605391,99.8329753697957472
4838,20.5117,101.2589521339423015,100.7242141143470491,100.2979304440973749,99.8329764108500228
4839,20.5122,101.258953149510063,100.7242149405439875,100.297931309589103,99.832977451903929
4840,20.5127,101.2589541650779807,100.7242157667408406,100.2979321750806037,99.8329784929574657
4841,20.5132,101.2589551806460264,100.7242165929376227,100.2979330405718343,99.8329795340106187
4842,20.5137,101.2589561962142142,100.7242174191343196,100.2979339060628661,99.8329805750634023
4843,20.5142,101.2589572117825441,100.7242182453309454,100.2979347715536278,99.8329816161158021
4844,20.5146,101.2589582273510018,100.7242190715274859,100.2979356370441621,99.8329826571678467
4845,20.5151,101.2589592429196159,100.7242198977239127,100.2979365025344407,99.8329836982194934
4846,20.5156,101.2589602584883437,100.7242207239202969,100.2979373680244919,99.8329847392707705
4847,20.5161,101.2589612740572136,100.7242215501165958,100.2979382335142873,99.8329857803216782
4848,20.5166,101.2589622896262398,100.7242223763128095,100.2979390990038553,99.8329868213722023
4849,20.5171,101.2589633051953939,100.7242232025089379,100.2979399644931817,99.8329878624223568
4850,20.5176,101.2589643207646759,100.7242240287049952,100.2979408299822524,99.8329889034721134
4851,20.5181,101.2589683830334906,100.7242273334808971,100.2979442919282178,99.832993067656929
4852,20.52,101.2589724664468491,100.7242306382555341,100.2979477538703321,99.8329972318357193
4853,20.5205,101.2589765287200549,100.7242339430288638,100.2979512158085811,99.8330013960084841
4854,20.5225,101.2589806121376768,100.7242372478009003,100.2979546777429789,99.833005560175252
4855,20.5229,101.2589846744152453,100.7242405525716578,100.2979581396735114,99.8330097243359802
4856,20.5249,101.2589887578371304,100.7242438573411221,100.2979616016001785,99.8330138884907115
4857,20.5254,101.2589907889810661,100.7242455097278508,100.2979633325647058,99.8330159705693205
4858,20.5264,101.2589928271729178,100.724247162114267,100.2979650635282809,99.8330180526464375
4859,20.5269,101.258994858317962,100.7242488145003563,100.2979667944908755,99.8330201347220481
4860,20.5278,101.2589968965108795,100.7242504668861329,100.297968525452518,99.8330222167961381
4861,20.5283,101.2589989276570179,100.7242521192715685,100.2979702564131941,99.833024298868736
4862,20.5293,101.2590009658510155,100.7242537716566915,100.2979719873729039,99.8330263809398275
4863,20.5298,101.2590029969982481,100.7242554240415018,100.2979737183316473,99.8330284630094269
4864,20.5308,101.2590050351933257,100.724257076425971,100.2979754492894244,99.8330305450775057
4865,20.5312,101.2590070663416526,100.7242587288101276,100.2979771802462352,99.8330326271440924
4866,20.5322,101.259009104537796,100.7242603811939574,100.2979789112020796,99.8330347092091586
4867,20.5327,101.2590101201132597,100.7242612073863768,100.2979797766803074,99.8330357502420043
4868,20.5332,101.2590111356888514,100.7242620335787251,100.2979806421582794,99.8330367912744805
4869,20.5337,101.2590121512645709,100.7242628597709739,100.2979815076360239,99.8330378323065872
4870,20.5342,101.2590131668404467,100.7242636859631375,100.2979823731135269,99.8330388733383103
4871,20.5347,101.2590141824164505,100.7242645121552442,100.2979832385907741,99.8330399143696638
4872,20.5352,101.2590151979925963,100.7242653383472515,100.2979841040678082,99.8330409554006337
4873,20.5356,101.2590162135688843,100.7242661645391735,100.2979849695445722,99.8330419964312341
4874,20.5361,101.2590172291453143,100.7242669907310386,100.2979858350211089,99.8330430374614366
4875,20.5366,101.2590182447218581,100.7242678169228043,100.2979867004974039,99.8330440784912838
4876,20.5371,101.2590192602985439,100.7242686431144847,100.2979875659734574,99.8330451195207615
4877,20.5376,101.2590202758754003,100.7242694693061082,100.2979884314492693,99.8330461605498414
4878,20.5381,101.2590212914523562,100.7242702954976323,100.2979892969248397,99.8330472015785517
4879,20.5386,101.2590223070294684,100.7242711216890712,100.2979901624001684,99.8330482426069068
4880,20.5391,101.2590233226067085,100.7242719478804389,100.2979910278752556,99.833049283634864
4881,20.5396,101.2590243381841049,100.7242727740717214,100.2979918933501011,99.8330503246624374
4882,20.54,101.2590253537616292,100.7242736002629329,100.2979927588247051,99.8330513656896557
4883,20.5405,101.2590263693392814,100.7242744264540448,100.2979936242990675,99.8330524067164902
4884,20.541,101.2590273849170757,100.7242752526450857,100.2979944897731883,99.8330534477429552
4885,20.5415,101.2590284004950121,100.7242760788360556,100.2979953552470676,99.8330544887690365
4886,20.542,101.2590608982579852,100.7243025162864427,100.2980230496277159,99.8330878005351536
4887,20.5576,101.2590936146139882,100.7243289536539947,100.2980507437613227,99.8331211119162418
4888,20.5581,101.2591261126569577,100.7243553909393086,100.2980784376479164,99.8331544229123296
4889,20.5737,101.259158829282768,100.7243818281418015,100.2981061312874829,99.8331877335234026
4890,20.5742,101.2591913276057625,100.7244082652620421,100.2981338246800362,99.8332210437494751
4891,20.5898,101.2592240445014085,100.7244347022994759,100.2981615178255907,99.8332543535905472
4892,20.5903,101.2592402939926899,100.7244479209468295,100.2981753644750711,99.8332710085912112
4893,20.5981,101.2592566492094761,100.7244611395734779,100.2981892110627768,99.833287663495625
4894,20.5986,101.2592728987707886,100.724474358179549,100.2982030575887507,99.8333043183037887
4895,20.6064,101.2592892540551475,100.7244875767649432,100.2982169040529641,99.8333209730157165
4896,20.6069,101.2593055036864769,100.7245007953297602,100.2982307504554456,99.8333376276313942
4897,20.6147,101.2593218590384225,100.7245140138738861,100.2982445967961525,99.8333542821508217
4898,20.6152,101.2593381087397972,100.724527232397449,100.2982584430751274,99.8333709365740134
4899,20.623,101.2593544641593013,100.7245404509003208,100.2982722892923562,99.8333875909009549
4900,20.6235,101.2593707139306929,100.7245536693826296,100.2982861354478246,99.8334042451316463
4901,20.6313,101.2593870694177838,100.7245668878442473,100.298299981541561,99.8334208992661019
4902,20.6318,101.2593951943859452,100.7245734971072011,100.2983069046075855,99.8334292263533598
4903,20.6357,101.2594033686798696,100.7245801063649964,100.2983138276581911,99.8334375534165588
4904,20.6362,101.2594114936655529,100.7245867156176473,100.2983207506933638,99.8334458804556988
4905,20.6401,101.2594196679764309,100.7245933248651113,100.2983276737130893,99.8334542074707798
4906,20.6406,101.2594277929796363,100.7245999341074452,100.2983345967173818,99.8334625344617876
4907,20.6445,101.2594359673074536,100.7246065433446063,100.2983415197062413,99.8334708614287507
4908,20.645,101.2594440923281809,100.7246131525766373,100.2983484426796679,99.8334791883716548
4909,20.6489,101.2594522666729375,100.7246197618034671,100.2983553656376472,99.8334875152904857
4910,20.6494,101.259456329203914,100.7246230664249254,100.298358827121433,99.8334916787549105
4911,20.6514,101.2594604128720732,100.7246263710451046,100.2983622886013535,99.8334958422133241
4912,20.6519,101.2594644754074409,100.7246296756639765,100.2983657500774228,99.8335000056657265
4913,20.6538,101.2594685590798491,100.7246329802815694,100.2983692115496268,99.8335041691121035
4914,20.6543,101.2594726216195937,100.7246362848978691,100.2983726730179797,99.8335083325524693
4915,20.6562,101.2594767052962794,100.7246395895128757,100.2983761344824813,99.8335124959868239
4916,20.6567,101.2594807678404152,100.7246428941266032,100.2983795959431035,99.8335166594151673
4917,20.6587,101.2594848515213499,100.7246461987390376,100.2983830573998745,99.8335208228374853
4918,20.6592,101.2594868827985835,100.7246478510472514,100.2983847881294679,99.8335229045499091
4919,20.6602,101.2594889211211893,100.7246495033551525,100.298386518858095,99.8335249862608123
4920,20.6606,101.259490952399517,100.7246511556627269,100.2983882495857415,99.8335270679702091
4921,20.6616,101.2594929907232171,100.7246528079699885,100.2983899803124359,99.8335291496781139
4922,20.6621,101.2594950220026249,100.7246544602769092,100.298391711038164,99.8335312313845122
4923,20.6631,101.2594970603274049,100.7246561125835171,100.2983934417629257,99.8335333130894043
4924,20.6636,101.2594990916079212,100.7246577648898125,100.2983951724867211,99.8335353947927899
4925,20.6646,101.2595011299337813,100.724659417195781,100.2983969032095501,99.8335374764946835
4926,20.665,101.2595021455753397,100.7246602433492626,100.2983977685712631,99.8335385173459429
4927,20.6655,101.2595031612170118,100.724661069502659,100.2983986339327345,99.8335395581968328
4928,20.666,101.259504176858826,100.7246618956559843,100.2983994992939785,99.8335405990473248
4929,20.6665,101.2595051925007965,100.7246627218092243,100.2984003646549667,99.8335416398974616
4930,20.667,101.2595062081428949,100.7246635479623933,100.2984012300157133,99.8335426807472146
4931,20.6675,101.2595072237851355,100.7246643741154628,100.2984020953762183,99.833543721596584
4932,20.668,101.2595082394275039,100.7246652002684471,100.298402960736496,99.8335447624455838
4933,20.6685,101.2595092550700144,100.7246660264213745,100.2984038260965178,99.8335458032942142
4934,20.6689,101.2595102707126671,100.7246668525742166,100.2984046914563123,99.8335468441424609
4935,20.6694,101.2595112863554618,100.7246676787269735,100.298405556815851,99.8335478849903382
4936,20.6699,101.2595123019983845,100.7246685048796451,100.2984064221751623,99.8335489258378317
4937,20.6704,101.2595133176414492,100.7246693310322456,100.2984072875342179,99.8335499666849557
4938,20.6709,101.2595143332846419,100.7246701571847609,100.298408152893046,99.8335510075316961
4939,20.6714,101.2595153489279767,100.7246709833371909,100.2984090182516184,99.833552048378067
4940,20.6719,101.2595163645714536,100.7246718094895499,100.2984098836099633,99.8335530892240541
4941,20.6724,101.2595173802150725,100.7246726356418094,100.2984107489680525,99.8335541300696718
4942,20.6729,101.2595183958588336,100.7246734617939978,100.2984116143259143,99.83355517091492
4943,20.6733,101.2595194115027226,100.7246742879461152,100.2984124796835204,99.8335562117597846
4944,20.6738,101.2595204271467395,100.7246751140981473,100.298413345040899,99.8335572526042796
4945,20.6743,101.2595224584335938,100.7246767664007052,100.2984150757536099,99.8335593342903707
4946,20.6753,101.259524496765664,100.7246784187029647,100.2984168064653403,99.8335614159749696
4947,20.6758,101.2595265280536125,100.7246800710048831,100.2984185371761185,99.8335634976580621
4948,20.6768,101.2595285663867486,100.7246817233064888,100.2984202678859162,99.8335655793396484
4949,20.6772,101.2595305976757913,100.7246833756077677,100.2984219985947618,99.8335676610197282
4950,20.6782,101.2595326360100216,100.7246850279087198,100.298423729302641,99.8335697426983018
4951,20.6787,101.2595346673001586,100.724686680209345,100.2984254600095539,99.8335718243753831
4952,20.6797,101.2595367056354547,100.7246883325096718,100.2984271907155005,99.8335739060509582
4953,20.6802,101.2595377212818164,100.7246891586603255,100.2984280560687864,99.8335749468890583
4954,20.6807,101.2595387369283202,100.7246899848108939,100.2984289214218165,99.833575987726789
4955,20.6812,101.2595397525749519,100.7246908109613912,100.2984297867746051,99.8335770285641217
4956,20.6816,101.2595407682217257,100.7246916371118033,100.298430652127152,99.8335780694010992
4957,20.6821,101.2595417838686416,100.7246924632621443,100.2984315174794574,99.833579110237693
4958,20.6826,101.2595427995156854,100.7246932894124001,100.2984323828315354,99.8335801510739174
4959,20.6831,101.2595438151628855,100.7246941155625706,100.2984332481833576,99.833581191909758
4960,20.6836,101.2595448308101993,100.7246949417126558,100.2984341135349382,99.8335822327452291
4961,20.6841,101.2595458464576694,100.72469576786267,100.2984349788862914,99.8335832735803166
4962,20.6846,101.2595468621052675,100.7246965940125989,100.2984358442373889,99.8335843144150346
4963,20.6851,101.2595478777530076,100.7246974201624425,100.298436709588259,99.8335853552493688
4964,20.6855,101.2595488934008756,100.7246982463122151,100.2984375749388732,99.8335863960833478
4965,20.686,101.2595499090489,100.7246990724619025,100.2984384402892601,99.8335874369169289
4966,20.6865,101.259550924697038,100.7246998986115045,100.2984393056393913,99.8335884777501406
4967,20.687,101.2595519403453466,100.7247007247610355,100.298440170989295,99.8335895185829827
4968,20.6875,101.2595529559937688,100.7247015509104813,100.2984410363389429,99.8335905594154269
4969,20.688,101.2595539716423332,100.724702377059856,100.2984419016883635,99.8335916002475159
4970,20.6885,101.2595549872910254,100.7247032032091312,100.2984427670375425,99.8335926410792212
4971,20.689,101.259556002939874,100.7247040293583211,100.2984436323864799,99.8335936819105569
4972,20.6895,101.2596859939592804,100.7248097656684536,100.2985543843087584,99.8337268909656217
4973,20.752,101.2598168817213917,100.7249155006548733,100.2986651322807461,99.8338600938636063
4974,20.7524,101.2598331324873726,100.7249287185519506,100.2986789766844851,99.8338767453639377
4975,20.7603,101.2598494889341367,100.7249419364283369,100.2986928210264921,99.8338933967680475
4976,20.7607,101.2598657397701913,100.7249551542841886,100.2987066653067814,99.8339100480759498
4977,20.7686,101.2598820962845565,100.7249683721193492,100.2987205095253245,99.8339266992876304
4978,20.769,101.259898347190699,100.7249815899339751,100.2987343536821498,99.8339433504031035
4979,20.7769,101.2599147037726794,100.7249948077279385,100.2987481977772433,99.8339600014223549
4980,20.7773,101.2599309547488957,100.7250080255013529,100.2987620418106189,99.8339766523453989
4981,20.7852,101.2599473113984914,100.7250212432541048,100.2987758857822769,99.8339933031722211
4982,20.7856,101.2599635624447814,100.7250344609863077,100.2987897296921886,99.8340099539028358
4983,20.7935,101.2599799191619923,100.7250476786978197,100.2988035735403827,99.8340266045372431
4984,20.7939,101.2599880447676242,100.7250542875857491,100.2988104954836643,99.8340349298744769
4985,20.7979,101.2599962196781433,100.7250608964685199,100.298817417411513,99.8340432551876518
4986,20.7983,101.2600043453013114,100.7250675053461464,100.2988243393239145,99.8340515804767819
4987,20.8022,101.26001252022877,100.7250741142186001,100.2988312612209114,99.8340599057418672
4988,20.8027,101.2600206458694743,100.7250807230859095,100.2988381831024611,99.8340682309828793
4989,20.8066,101.2600288208138863,100.7250873319480746,100.2988451049685779,99.8340765561998609
4990,20.8071,101.2600369464720984,100.7250939408050812,100.2988520268192758,99.8340848813927835
4991,20.811,101.2600451214334925,100.7251005496569434,100.2988589486545266,99.8340932065616471
4992,20.8115,101.2600491842832184,100.7251038540909036,100.2988624095769694,99.8340973691510953
4993,20.8135,101.2600532682611885,100.7251071585235849,100.2988658704955327,99.8341015317345182
4994,20.814,101.2600573311153056,100.7251104629549587,100.2988693314102306,99.8341056943119298
4995,20.8159,101.2600614150975389,100.7251137673850536,100.2988727923210774,99.8341098568833303
4996,20.8164,101.2600654779560472,100.7251170718138695,100.2988762532280731,99.8341140194487195
4997,20.8184,101.2600695619425437,100.725120376241378,100.2988797141312176,99.8341181820080976
4998,20.8188,101.2600736248054432,100.7251236806676218,100.2988831750304968,99.8341223445614645
4999,20.8208,101.2600777087961887,100.7251269850925581,100.2988866359259248,99.834126507108806
5000,20.8213,101.260079740232797,100.7251286373070513,100.2988883663748254,99.8341285883837344
5001,20.8223,101.2600817787118217,100.7251302895212035,100.2988900968227597,99.8341306696571706
5002,20.8228,101.2600838101495242,100.725131941735043,100.298891827269756,99.8341327509290863
5003,20.8237,101.2600858486296289,100.7251335939485415,100.2988935577157577,99.8341348321994957
5004,20.8242,101.2600878800684256,100.7251352461617415,100.2988952881608213,99.8341369134684129
5005,20.8252,101.2600899185496104,100.7251368983746147,100.2988970186049045,99.8341389947358238
5006,20.8257,101.2600919499895156,100.725138550587161,100.2988987490480213,99.8341410760017425
5007,20.8267,101.2600939884717661,100.7251402027993663,100.2989004794901859,99.8341431572661406
5008,20.8271,101.260095004193019,100.7251410289059947,100.2989013447115667,99.8341441978986524
5009,20.8276,101.2600960199143856,100.7251418550125237,100.2989022099327059,99.8341452385307946
5010,20.8281,101.2600970356359085,100.7251426811189674,100.2989030751536035,99.8341462791625673
5011,20.8286,101.2600980513575593,100.72514350722534,100.2989039403742595,99.8341473197939564
5012,20.8291,101.2600990670793522,100.7251443333316416,100.2989048055946739,99.8341483604249618
5013,20.8296,101.2601000828012872,100.7251451594378437,100.2989056708148468,99.8341494010555977
5014,20.8301,101.2601010985233643,100.7251459855439748,100.298906536034778,99.8341504416858641
5015,20.8306,101.2601021142455693,100.7251468116500206,100.2989074012544677,99.8341514823157468
5016,20.8311,101.2601031299679164,100.7251476377559953,100.2989082664739158,99.83415252294526
5017,20.8315,101.2601041456903914,100.7251484638618706,100.2989091316931365,99.8341535635743753
5018,20.832,101.2601051614130085,100.725149289967689,100.2989099969121014,99.8341546042031354
5019,20.8325,101.2601061771357678,100.725150116073408,100.2989108621308247,99.8341556448315259
5020,20.833,101.2601071928586691,100.7251509421790558,100.2989117273493065,99.8341566854595328
5021,20.8335,101.2601082085816984,100.7251517682846185,100.2989125925675467,99.834157726087156
5022,20.834,101.2601092243048697,100.7251525943900958,100.2989134577855452,99.8341587667144097
5023,20.8345,101.2601102400281832,100.7251534204955021,100.2989143230033164,99.8341598073412939
5024,20.835,101.2601112557516245,100.7251542466008232,100.2989151882208319,99.8341608479677802
5025,20.8354,101.2601193814987823,100.725160855405619,100.2989221099153099,99.8341691729171856
5026,20.8394,101.2601275565462089,100.7251674642052564,100.2989290315943265,99.8341774978425462
5027,20.8398,101.2601356823109029,100.7251740729997636,100.2989359532579243,99.8341858227438337
5028,20.8438,101.2601438573752688,100.7251806817890838,100.2989428749061034,99.8341941476210764
5029,20.8442,101.260151983157499,100.7251872905732739,100.2989497965388352,99.8342024724742743
5030,20.8481,101.2601601582388327,100.7251938993523055,100.2989567181561483,99.8342107973034274
5031,20.8486,101.2601642211505748,100.7251972037498575,100.2989601789696081,99.8342149597229991
5032,20.8506,101.2601683051887989,100.7252005081461306,100.2989636397792026,99.8342191221365738
5033,20.8511,101.2601723681049322,100.7252038125411104,100.2989671005849317,99.8342232845441231
5034,20.853,101.2601764521474195,100.7252071169347971,100.2989705613868097,99.8342274469456754
5035,20.8535,101.2601805150679439,100.7252104213271906,100.2989740221848365,99.8342316093412023
5036,20.8555,101.2601845991147087,100.7252137257183051,100.298977482978998,99.8342357717307038
5037,20.856,101.2601886620395959,100.7252170301081264,100.2989809437692941,99.8342399341142084
5038,20.8579,101.2601927460906239,100.7252203344966688,100.2989844045557533,99.8342440964917159
5039,20.8584,101.2601968090199165,100.7252236388839179,100.2989878653383471,99.8342482588631981
5040,20.8604,101.2602008930752078,100.7252269432698597,100.2989913261170756,99.8342524212286548
5041,20.8608,101.2602029245450126,100.7252285954648556,100.2989930565076406,99.834254502412648
5042,20.8618,101.2602049630566086,100.7252302476595247,100.2989947868972536,99.8342565835951206
5043,20.8623,101.2602069945275076,100.7252318998538669,100.2989965172858859,99.834258664776101
5044,20.8633,101.2602090330401978,100.7252335520478823,100.298998247673552,99.8342607459555893
5045,20.8638,101.2602110645121911,100.7252352042415851,100.2989999780602801,99.834262827133557
5046,20.8647,101.2602131030259471,100.7252368564349609,100.2990017084460135,99.8342649083100184
5047,20.8652,101.2602151344990489,100.7252385086280242,100.2990034388307947,99.8342669894850019
5048,20.8662,101.2602171730138707,100.7252401608207464,100.2990051692146096,99.8342690706584506
5049,20.8667,101.2602181887517219,100.725240986917612,100.2990060344068155,99.8342701112455018
5050,20.8672,101.2602192044897009,100.7252418130144065,100.2990068995987798,99.8342711518321693
5051,20.8677,101.2602202202278079,100.7252426391111157,100.2990077647905025,99.8342721924184531
5052,20.8682,101.2602212359660712,100.7252434652077397,100.2990086299819978,99.8342732330043674
5053,20.8687,101.2602222517044623,100.7252442913042785,100.2990094951732374,99.8342742735899265
5054,20.8691,101.2602232674429956,100.7252451174007462,100.2990103603642353,99.8342753141750876
5055,20.8696,101.2602242831816568,100.7252459434971286,100.2990112255549917,99.8342763547598793
5056,20.8701,101.2602252989204601,100.7252467695934399,100.2990120907455065,99.8342773953442872
5057,20.8706,101.2602263146594197,100.725247595689666,100.2990129559357939,99.8342784359283399
5058,20.8711,101.260227330398493,100.7252484217857926,100.2990138211258255,99.8342794765119805
5059,20.8716,101.2602283461377084,100.7252492478818482,100.2990146863156298,99.8342805170952801
5060,20.8721,101.2602293618770659,100.7252500739778327,100.2990155515051924,99.8342815576781959
5061,20.8726,101.2602303776165655,100.7252509000737319,100.2990164166944993,99.834282598260728
5062,20.873,101.2602313933561931,100.7252517261695459,100.2990172818835646,99.8342836388428765
5063,20.8735,101.2602324090959627,100.7252525522652888,100.2990181470724025,99.8342846794246697
5064,20.874,101.2602334248358744,100.7252533783609465,100.2990190122609988,99.8342857200060791
5065,20.8745,101.260234440575914,100.7252542044565189,100.2990198774493535,99.8342867605871049
5066,20.875,101.2602994449585481,100.7253070718951875,100.2990752463363293,99.8343533534573027
5067,20.9062,101.2603648934533851,100.725359939003269,100.2991306142359917,99.8344199447885785
5068,20.9067,101.260373019473505,100.7253665476477522,100.2991375354502424,99.8344282689894555
5069,20.9106,101.2603811947849408,100.7253731562870769,100.2991444566490742,99.8344365931662878
5070,20.9111,101.2603893208226111,100.7253797649212572,100.299151377832473,99.8344449173190895
5071,20.915,101.2603974961510005,100.7253863735502648,100.2991582990004531,99.8344532414478323
5072,20.9155,101.2604056222061928,100.7253929821741707,100.2991652201530002,99.8344615655525303
5073,20.9194,101.2604137975515641,100.7253995907928896,100.2991721412901285,99.8344698896331835
5074,20.9199,101.2604219236242926,100.7254061994064784,100.2991790624118096,99.8344782136897919
5075,20.9238,101.2604300989866175,100.7254128080148945,100.2991859835180861,99.8344865377223414
5076,20.9243,101.2604382250768822,100.7254194166181946,100.2991929046089297,99.8344948617308603
5077,20.9282,101.2604464004561748,100.725426025216322,100.2991998256843402,99.8345031857153202
5078,20.9287,101.2604504635219342,100.7254293295234362,100.2992032862268417,99.8345073477125737
5079,20.9307,101.2604545477098696,100.7254326338292429,100.299206746765492,99.8345115097038018
5080,20.9312,101.2604586107800202,100.7254359381337849,100.2992102073002769,99.8345156716890045
5081,20.9331,101.2604626949722189,100.7254392424370195,100.2992136678312107,99.8345198336682103
5082,20.9336,101.2604667580467606,100.7254425467389751,100.2992171283582792,99.8345239956414048
5083,20.9355,101.2604708422432225,100.7254458510396375,100.2992205888814965,99.8345281576085881
5084,20.936,101.2604749053221553,100.725449155339021,100.2992240494008627,99.8345323195697603
5085,20.938,101.2604789895228805,100.7254524596371112,100.2992275099163635,99.8345364815249212
5086,20.9385,101.2604810210675055,100.7254541117881672,100.2992292401753218,99.8345385625037522
5087,20.9395,101.2604830596525289,100.7254557639388963,100.2992309704333138,99.8345406434810769
5088,20.9399,101.2604850911982481,100.7254574160893128,100.2992327006903395,99.8345427244569095
5089,20.9409,101.2604871297843516,100.7254590682393882,100.2992344309463846,99.8345448054312214
5090,20.9414,101.2604891613311793,100.725460720389151,100.2992361612014918,99.8345468864040413
5091,20.9424,101.2604911999183486,100.7254623725386011,100.2992378914556184,99.8345489673753548
5092,20.9429,101.2604932314662705,100.7254640246877244,100.2992396217087787,99.8345510483451761
5093,20.9438,101.260495270054534,100.7254656768365209,100.2992413519609869,99.8345531293134769
5094,20.9443,101.2604962858297739,100.7254665029114307,100.2992422170873823,99.8345541697979542
5095,20.9448,101.2604973016051702,100.7254673289862552,100.2992430822135361,99.8345552102820477
5096,20.9453,101.2604983173806943,100.7254681550609945,100.2992439473394626,99.8345562507657576
5097,20.9458,101.2604993331563605,100.7254689811356485,100.2992448124651474,99.8345572912490979
5098,20.9463,101.2605003489321689,100.7254698072102315,100.2992456775905765,99.8345583317320688
5099,20.9468,101.2605013647081194,100.7254706332847292,100.2992465427157782,99.834559372214656
5100,20.9473,101.2605023804841835,100.7254714593591416,100.2992474078407241,99.8345604126968738
5101,20.9478,101.260503396260404,100.725472285433483,100.2992482729654427,99.8345614531787078
5102,20.9482,101.2605044120367523,100.7254731115077391,100.2992491380899196,99.8345624936601723
5103,20.9487,101.260505427813257,100.7254739375819099,100.2992500032141407,99.8345635341412532
5104,20.9492,101.2605064435898896,100.7254747636560097,100.2992508683381345,99.8345645746219787
5105,20.9497,101.2605074593666501,100.7254755897300242,100.2992517334618867,99.8345656151023064
5106,20.9502,101.2605084751435527,100.7254764158039677,100.2992525985853973,99.8345666555822646
5107,20.9507,101.2605094909206116,100.7254772418778117,100.2992534637086521,99.8345676960618533
5108,20.9512,101.2605105066977842,100.7254780679515704,100.2992543288316938,99.8345687365410583
5109,20.9517,101.2605115224750989,100.7254788940252723,100.2992551939544796,99.8345697770198939
5110,20.9521,101.2605125382525699,100.7254797200988889,100.2992560590770097,99.8345708174983599
5111,20.9526,101.2605135540301546,100.7254805461724203,100.2992569241993124,99.8345718579764281
5112,20.9531,101.2605145698078957,100.7254813722458664,100.2992577893213877,99.8345728984541267
5113,20.9536,101.2605186329104754,100.72548467653138,100.2992612497992866,99.8345770603506821
5114,20.9556,101.2605227171342221,100.7254879808156147,100.2992647102733343,99.8345812222412121
5115,20.9561,101.2605267802411788,100.7254912850985562,100.299268170743531,99.8345853841257309
5116,20.958,101.2605308644691888,100.7254945893802045,100.299271631209848,99.8345895460042527
5117,20.9585,101.2605349275805509,100.7254978936605738,100.2992750916723423,99.8345937078767491
5118,20.9604,101.2605390118128099,100.72550119793965,100.2992785521309571,99.8345978697432344
5119,20.9609,101.2605410433736495,100.7255028500811989,100.2992802823614653,99.8345999506777275
5120,20.9619,101.2605430819745891,100.7255045022224351,100.2992820125910214,99.8346020316107285
5121,20.9624,101.2605451135365371,100.7255061543633303,100.2992837428195969,99.8346041125422232
5122,20.9634,101.2605471521385425,100.7255078065039129,100.2992854730472061,99.8346061934722115
5123,20.9639,101.2605491837015848,100.7255094586441686,100.2992872032738632,99.8346082744006935
5124,20.9648,101.2605512223046702,100.7255111107841117,100.2992889334995539,99.8346103553276834
5125,20.9653,101.2605532538688209,100.7255127629237279,100.2992906637242783,99.8346124362531526
5126,20.9663,101.2605552924729864,100.7255144150630173,100.2992923939480363,99.8346145171771298
5127,20.9668,101.2605573240382313,100.725516067201994,100.299294124170828,99.8346165980996005
5128,20.9678,101.2605593626434768,100.7255177193406439,100.2992958543926676,99.8346186790205792
5129,20.9683,101.2605603784273853,100.7255185454104662,100.2992967195038858,99.8346197194813669
5130,20.9688,101.260561394211436,100.7255193714802175,100.2992975846148624,99.8346207599417994
5131,20.9692,101.2605624099956287,100.7255201975498835,100.2992984497255833,99.8346218004018482
5132,20.9697,101.2605634257799636,100.7255210236194642,100.2992993148360767,99.8346228408615133
5133,20.9702,101.2605644415644122,100.7255218496889739,100.2993001799463286,99.8346238813208089
5134,20.9707,101.260565457349017,100.7255226757583983,100.2993010450563389,99.8346249217797208
5135,20.9712,101.260566473133764,100.7255235018277375,100.2993019101661218,99.8346259622382775
5136,20.9717,101.2605674889186389,100.7255243278970056,100.299302775275649,99.8346270026964362
5137,20.9722,101.2605685047036417,100.7255251539661742,100.2993036403849345,99.8346280431542255
5138,20.9727,101.2605695204888008,100.725525980035286,100.2993045054939785,99.8346290836116452
5139,20.9731,101.2605705362740878,100.7255268061042983,100.2993053706027808,99.8346301240686955
5140,20.9736,101.2605715520595169,100.7255276321732538,100.2993062357113558,99.8346311645253621
5141,20.9741,101.2605725678450881,100.7255284582420956,100.299307100819675,99.834632204981645
5142,20.9746,101.2605735836307872,100.7255292843108805,100.2993079659277527,99.8346332454375727
5143,20.9751,101.2605745994166284,100.7255301103795802,100.2993088310355887,99.8346342858931024
5144,20.9756,101.2605756152026117,100.7255309364481946,100.2993096961431831,99.8346353263482627
5145,20.9761,101.260576630988723,100.7255317625167237,100.2993105612505644,99.8346363668030534
