dim_1,dim_2,dim_3,value
4,11,10,0.0013466045768565
4,11,11,0.0000003958768855
4,11,12,0.0000000000541881
4,11,13,0.0000000000000003
4,11,14,1.04956e-22
4,11,15,1.02283e-29
4,11,16,0
4,12,1,0.0104549488859664
4,12,2,0.5276841892544777
4,12,3,3.1849777959653456
4,12,4,8.7150620981005122
4,12,5,3.8756709550681627
4,12,6,0.7611389226733741
4,12,7,0.0763197368531552
4,12,8,0.0107472740743116
4,12,9,0.0000693175976085
4,12,10,0.0000015380078121
4,12,11,0.0000000076000224
4,12,12,0.0000000000008377
4,12,13,9.58455e-17
4,12,14,3.51041e-23
4,12,15,3.60331e-30
4,12,16,0
4,13,1,0.0000013831244504
4,13,2,0.0000785401962299
4,13,3,0.0006733119667144
4,13,4,0.0029982104838831
4,13,5,0.0014767033736423
4,13,6,0.0003947736240087
4,13,7,0.0000288064597592
4,13,8,0.0000015916865733
4,13,9,0.0000000154586056
4,13,10,0.000000000196807
4,13,11,0.0000000000009885
4,13,12,0.0000000000000123
4,13,13,4.33934e-19
4,13,14,2.51462e-23
4,13,15,2.59614e-30
4,13,16,0
4,14,1,0.0000000000482666
4,14,2,0.0000000032026875
4,14,3,0.0000000344580877
4,14,4,0.0000001194360869
4,14,5,0.000000086112724
4,14,6,0.0000000224720775
4,14,7,0.0000000019449083
4,14,8,0.0000000001074261
4,14,9,0.0000000000014139
4,14,10,0.0000000000000102
4,14,11,4.61053e-17
4,14,12,5.54743e-19
4,14,13,3.36426e-21
4,14,14,3.87186e-26
4,14,15,1.63769e-30
4,14,16,0
4,15,1,0.0000000000000007
4,15,2,0.0000000000000653
4,15,3,0.000000000000802
4,15,4,0.0000000000033729
4,15,5,0.0000000000024187
4,15,6,0.0000000000021073
4,15,7,0.0000000000000899
4,15,8,0.0000000000000022
4,15,9,3.35646e-17
4,15,10,1.7552e-19
4,15,11,6.45904e-22
4,15,12,7.23898e-24
4,15,13,4.46781e-26
4,15,14,2.2035e-28
4,15,15,6.65977e-34
4,15,16,0
4,16,1,0
4,16,2,0
4,16,3,0
4,16,4,0
4,16,5,0
4,16,6,0
4,16,7,0
4,16,8,0
4,16,9,0
4,16,10,0
4,16,11,0
4,16,12,0
4,16,13,0
4,16,14,0
4,16,15,0
4,16,16,0
