Time Index,Time,C1,C2,C3,C4
3450,21.1318,92.3729118554460058,92.348374844242656,92.321738438610879,92.2928461412549694
3451,21.1323,92.3729120687921892,92.3483750800982079,92.3217386992021147,92.2928464290005763
3452,21.1328,92.3729122821382163,92.348375315953561,92.3217389597931373,92.2928467167459416
3453,21.1333,92.3729124954840728,92.3483755518087293,92.3217392203839466,92.2928470044910796
3454,21.1338,92.372912708829773,92.3483757876637128,92.3217394809745571,92.2928472922359902
3455,21.1343,92.3729129221753027,92.3483760235185116,92.3217397415649543,92.2928475799806591
3456,21.1348,92.3729131355206619,92.3483762593731257,92.3217400021551526,92.2928478677251007
3457,21.1353,92.3729133488658647,92.3483764952275692,92.3217402627451378,92.2928481554693008
3458,21.1357,92.372913562210897,92.3483767310818138,92.321740523334924,92.2928484432132734
3459,21.1362,92.3729137755557588,92.3483769669358736,92.321740783924497,92.2928487309570187
3460,21.1367,92.3729139889004642,92.3483772027897487,92.3217410445138569,92.2928490187005366
3461,21.1372,92.3729142022450134,92.3483774386434391,92.3217413051030178,92.2928493064438129
3462,21.1377,92.3729144155893778,92.3483776744969447,92.3217415656919655,92.2928495941868619
3463,21.1382,92.3729146289336001,92.3483779103502656,92.3217418262807001,92.2928498819296692
3464,21.1387,92.3729148422776376,92.3483781462034017,92.3217420868692358,92.2928501696722492
3465,21.1392,92.3729150556215188,92.3483783820563531,92.3217423474575725,92.2928504574146018
3466,21.1396,92.3729152689652295,92.3483786179091197,92.3217426080456818,92.292850745156727
3467,21.1401,92.3729154823087839,92.3483788537617016,92.3217428686336063,92.2928510328986107
3468,21.1406,92.3729156956521678,92.3483790896140988,92.3217431292213035,92.292851320640267
3469,21.1411,92.3729159089953953,92.3483793254663112,92.3217433898088018,92.2928516083816817
3470,21.1416,92.3729161223384523,92.3483795613183389,92.3217436503961011,92.292851896122869
3471,21.1421,92.3729163356813388,92.3483797971701819,92.321743910983173,92.2928521838638289
3472,21.1426,92.3729165490240689,92.3483800330218401,92.3217441715700602,92.2928524716045473
3473,21.1431,92.3729167623666285,92.3483802688733135,92.32174443215672,92.2928527593450383
3474,21.1436,92.3729169757090318,92.3483805047246022,92.3217446927431808,92.2928530470853019
3475,21.144,92.3729171890512646,92.3483807405757062,92.3217449533294428,92.2928533348253239
3476,21.1445,92.3729174023933268,92.3483809764266255,92.3217452139154915,92.2928536225651186
3477,21.145,92.3729176157352327,92.34838121227736,92.3217454745013271,92.2928539103046859
3478,21.1455,92.3729178290769681,92.3483814481279097,92.3217457350869637,92.2928541980440116
3479,21.146,92.3729180424185472,92.3483816839782747,92.3217459956723872,92.2928544857831099
3480,21.1465,92.3729182557599557,92.348381919828455,92.3217462562575975,92.2928547735219809
3481,21.147,92.3729184691011938,92.3483821556784363,92.3217465168426088,92.2928550612606102
3482,21.1475,92.3729186824422754,92.3483823915282471,92.321746777427407,92.2928553489990122
3483,21.1479,92.3729188957831866,92.3483826273778732,92.3217470380120062,92.2928556367371726
3484,21.1484,92.3729191091239414,92.3483828632273145,92.3217472985963923,92.2928559244751199
3485,21.1489,92.3729193224645257,92.3483830990765711,92.3217475591805794,92.2928562122128113
3486,21.1494,92.3729195358049395,92.3483833349256287,92.3217478197645534,92.2928564999502896
3487,21.1499,92.372919749145197,92.3483835707745158,92.3217480803483141,92.2928567876875263
3488,21.1504,92.3729199624852839,92.3483838066232181,92.321748340931876,92.2928570754245357
3489,21.1509,92.3729201758252145,92.3483840424717357,92.3217486015152247,92.2928573631613176
3490,21.1514,92.3729203891649746,92.3483842783200686,92.3217488620983744,92.292857650897858
3491,21.1519,92.3729206025045784,92.3483845141682025,92.321749122681311,92.292857938634171
3492,21.1523,92.3729208158439974,92.3483847500161659,92.3217493832640343,92.2928582263702424
3493,21.1528,92.3729210291832743,92.3483849858639445,92.3217496438465588,92.2928585141060864
3494,21.1533,92.3729212425223665,92.3483852217115242,92.3217499044288843,92.2928588018417031
3495,21.1538,92.3729214558613023,92.3483854575589334,92.3217501650109824,92.2928590895770782
3496,21.1543,92.3729216692000819,92.3483856934061578,92.3217504255928816,92.2928593773122259
3497,21.1548,92.3729218825386909,92.3483859292531832,92.3217506861745818,92.2928596650471462
3498,21.1553,92.3729220958771293,92.3483861651000382,92.3217509467560689,92.292859952781825
3499,21.1558,92.3729223092154115,92.3483864009467084,92.3217512073373427,92.2928602405162906
3500,21.1562,92.3729225225535231,92.3483866367931796,92.3217514679184177,92.2928605282505004
3501,21.1567,92.3729227358914642,92.3483868726394803,92.3217517284992795,92.292860815984497
3502,21.1572,92.372922949229249,92.3483871084855963,92.3217519890799281,92.292861103718252
3503,21.1577,92.3729231625668774,92.3483873443315133,92.3217522496603777,92.2928613914517655
3504,21.1582,92.3729233759043211,92.3483875801772598,92.3217525102406285,92.2928616791850658
3505,21.1587,92.3729235892416085,92.3483878160228073,92.321752770820666,92.2928619669181245
3506,21.1592,92.3729238025787396,92.3483880518681843,92.3217530314004904,92.2928622546509416
3507,21.1597,92.3729240159157001,92.3483882877133624,92.3217532919801016,92.2928625423835314
3508,21.1602,92.3729242292524901,92.3483885235583699,92.3217535525595139,92.2928628301158938
3509,21.1606,92.3729244425891238,92.3483887594031785,92.3217538131387272,92.2928631178480288
3510,21.1611,92.372924655925587,92.3483889952478165,92.3217540737177274,92.2928634055799222
3511,21.1616,92.3729248692618938,92.3483892310922556,92.3217543342965143,92.2928636933115882
3512,21.1621,92.3729250825980159,92.3483894669365242,92.3217545948751024,92.2928639810430269
3513,21.1626,92.3729252959339959,92.3483897027805938,92.3217548554534773,92.292864268774224
3514,21.1631,92.3729255092698054,92.3483899386244929,92.321755116031639,92.2928645565051937
3515,21.1636,92.3729257226054443,92.348390174468193,92.3217553766096017,92.2928648442359219
3516,21.1641,92.3729259359409127,92.3483904103117226,92.3217556371873513,92.2928651319664368
3517,21.1646,92.3729261492762248,92.3483906461550532,92.321755897764902,92.292865419696696
3518,21.165,92.3729263626113806,92.3483908819982133,92.3217561583422395,92.292865707426742
3519,21.1655,92.3729265759463516,92.3483911178411745,92.321756418919378,92.2928659951565464
3520,21.166,92.3729267892811663,92.3483913536839509,92.3217566794963034,92.2928662828861235
3521,21.1665,92.3729270026158247,92.3483915895265568,92.3217569400730156,92.292866570615459
3522,21.167,92.3729272159503125,92.3483918253689637,92.3217572006495288,92.292866858344567
3523,21.1675,92.3729274292846299,92.3483920612112001,92.3217574612258289,92.2928671460734478
3524,21.168,92.3729276426187909,92.3483922970532376,92.3217577218019301,92.2928674338021011
3525,21.1685,92.3729278559527813,92.3483925328950903,92.3217579823778038,92.2928677215305129
3526,21.1689,92.3729280692866155,92.3483927687367725,92.3217582429534929,92.2928680092586831
3527,21.1694,92.3729282826202791,92.3483930045782557,92.3217585035289687,92.2928682969866401
3528,21.1699,92.3729284959537722,92.3483932404195542,92.3217587641042314,92.2928685847143555
3529,21.1704,92.372928709287109,92.3483934762606822,92.3217590246792952,92.2928688724418294
3530,21.1709,92.3729289226202752,92.3483937121016112,92.3217592852541458,92.29286916016909
3531,21.1714,92.3729291359532851,92.3483939479423555,92.3217595458287832,92.2928694478961091
3532,21.1719,92.3729293492861245,92.348394183782915,92.3217598064032217,92.2928697356229009
3533,21.1724,92.3729295626188076,92.348394419623304,92.321760066977447,92.292870023349451
3534,21.1729,92.3729297759513059,92.348394655463494,92.3217603275514733,92.2928703110757738
3535,21.1733,92.3729299892836622,92.3483948913034993,92.3217605881252865,92.2928705988018692
3536,21.1738,92.3729302026158337,92.3483951271433199,92.3217608486989008,92.292870886527723
3537,21.1743,92.3729304159478488,92.3483953629829557,92.3217611092723018,92.2928711742533494
3538,21.1748,92.3729306292797077,92.348395598822421,92.3217613698454898,92.2928714619787343
3539,21.1753,92.372930842611396,92.3483958346616873,92.3217616304184787,92.2928717497039059
3540,21.1758,92.3729310559429138,92.3483960705007689,92.3217618909912545,92.2928720374288361
3541,21.1763,92.372931269274261,92.3483963063396658,92.3217621515638172,92.2928723251535246
3542,21.1768,92.3729314826054662,92.3483965421783779,92.3217624121361808,92.2928726128779857
3543,21.1772,92.3729316959364866,92.3483967780169053,92.3217626727083456,92.2928729006022195
3544,21.1777,92.3729319092673506,92.3483970138552621,92.3217629332802971,92.2928731883262259
3545,21.1782,92.3729321225980442,92.34839724969342,92.3217631938520356,92.2928734760499907
3546,21.1787,92.3729323359285814,92.3483974855313932,92.3217634544235608,92.2928737637735281
3547,21.1792,92.3729325492589481,92.3483977213691816,92.3217637149948871,92.292874051496824
3548,21.1797,92.3729327625891585,92.3483979572067852,92.3217639755660144,92.2928743392199067
3549,21.1802,92.3729329759191842,92.3483981930442042,92.3217642361369286,92.2928746269427336
3550,21.1807,92.3729331892490677,92.3483984288814383,92.3217644967076296,92.2928749146653473
3551,21.1812,92.3729334025787665,92.3483986647184878,92.3217647572781317,92.2928752023877195
3552,21.1816,92.3729336159083232,92.3483989005553525,92.3217650178484206,92.2928754901098642
3553,21.1821,92.3729338292376951,92.3483991363920325,92.3217652784184963,92.2928757778317674
3554,21.1826,92.3729340425669108,92.3483993722285277,92.3217655389883731,92.2928760655534433
3555,21.1831,92.3729342558959559,92.3483996080648382,92.321765799558051,92.2928763532748917
3556,21.1836,92.3729344692248446,92.3483998439009639,92.3217660601275014,92.2928766409960986
3557,21.1841,92.3729346825535629,92.3484000797369049,92.3217663206967529,92.292876928717078
3558,21.1846,92.3729348958821248,92.3484003155726612,92.3217665812658055,92.2928772164378302
3559,21.1851,92.3729351092105162,92.3484005514082327,92.3217668418346449,92.2928775041583407
3560,21.1855,92.3729353225387371,92.3484007872436194,92.3217671024032711,92.2928777918786238
3561,21.186,92.3729355358668016,92.3484010230788215,92.3217673629716984,92.2928780795986796
3562,21.1865,92.3729357491946956,92.3484012589138388,92.3217676235399125,92.292878367318508
3563,21.187,92.3729359625224191,92.3484014947486713,92.3217678841079277,92.2928786550380948
3564,21.1875,92.3729361758499863,92.3484017305833191,92.3217681446757297,92.2928789427574401
3565,21.188,92.3729363891773971,92.3484019664177822,92.3217684052433185,92.292879230476558
3566,21.1885,92.3729366025046374,92.3484022022520463,92.3217686658107084,92.2928795181954484
3567,21.189,92.3729368158317072,92.3484024380861399,92.3217689263778993,92.2928798059141116
3568,21.1895,92.3729370291586065,92.3484026739200488,92.3217691869448629,92.2928800936325331
3569,21.1899,92.3729372424853494,92.3484029097537729,92.3217694475116275,92.2928803813507272
3570,21.1904,92.372937455811936,92.3484031455873122,92.3217697080781932,92.292880669068694
3571,21.1909,92.3729376691383379,92.3484033814206668,92.3217699686445457,92.2928809567864192
3572,21.1914,92.3729378824645977,92.3484036172538225,92.321770229210685,92.2928812445039171
3573,21.1919,92.3729380957906727,92.3484038530868077,92.3217704897766254,92.2928815322211875
3574,21.1924,92.3729383091165914,92.3484040889196081,92.3217707503423526,92.2928818199382164
3575,21.1929,92.3729385224423538,92.3484043247522237,92.3217710109078809,92.2928821076550179
3576,21.1934,92.3729387357679457,92.3484045605846404,92.3217712714731817,92.2928823953715778
3577,21.1938,92.372938949093367,92.3484047964168866,92.3217715320382979,92.2928826830879103
3578,21.1943,92.3729391624186178,92.348405032248948,92.3217717926032009,92.2928829708040155
3579,21.1948,92.3729393757437123,92.3484052680808247,92.3217720531678907,92.2928832585198933
3580,21.1953,92.3729395890686504,92.3484055039125167,92.3217723137323674,92.2928835462355295
3581,21.1958,92.3729398023934181,92.3484057397440097,92.3217725742966451,92.2928838339509383
3582,21.1963,92.3729400157180152,92.3484059755753321,92.3217728348607238,92.2928841216661056
3583,21.1968,92.3729402290424559,92.3484062114064699,92.3217730954245894,92.2928844093810454
3584,21.1973,92.3729404423667262,92.3484064472374087,92.3217733559882419,92.2928846970957579
3585,21.1978,92.3729406556908259,92.3484066830681769,92.3217736165516953,92.2928849848102288
3586,21.1982,92.3729408690147693,92.3484069188987604,92.3217738771149357,92.2928852725244724
3587,21.1987,92.3729410823385422,92.348407154729145,92.3217741376779628,92.2928855602384886
3588,21.1992,92.3729412956621587,92.348407390559359,92.321774398240791,92.2928858479522773
3589,21.1997,92.3729415089856047,92.3484076263893741,92.3217746588034203,92.2928861356658246
3590,21.2002,92.3729417223088944,92.3484078622192186,92.3217749193658221,92.2928864233791302
3591,21.2007,92.3729419356319994,92.3484080980488784,92.3217751799280251,92.2928867110922226
3592,21.2012,92.3729421489549622,92.3484083338783392,92.321775440490029,92.2928869988050735
3593,21.2017,92.3729423622777404,92.3484085697076296,92.3217757010518199,92.2928872865176828
3594,21.2021,92.3729425756003764,92.3484088055367209,92.3217759616133975,92.2928875742300789
3595,21.2026,92.3729427889228276,92.3484090413656418,92.3217762221747762,92.2928878619422335
3596,21.2031,92.3729430022451226,92.3484092771943779,92.3217764827359417,92.2928881496541464
3597,21.2036,92.372943215567247,92.348409513022915,92.3217767432969083,92.292888437365832
3598,21.2041,92.3729434288892151,92.3484097488512816,92.3217770038576617,92.2928887250772902
3599,21.2046,92.3729436422110126,92.3484099846794493,92.321777264418202,92.2928890127885211
3600,21.2051,92.3729438555326539,92.3484102205074464,92.3217775249785433,92.2928893004995103
3601,21.2056,92.3729440688541246,92.3484104563352446,92.3217777855386714,92.2928895882102722
3602,21.2061,92.3729442821754247,92.3484106921628722,92.3217780460986006,92.2928898759208067
3603,21.2065,92.3729444954965686,92.3484109279903009,92.3217783066583166,92.2928901636310997
3604,21.207,92.3729447088175419,92.3484111638175591,92.3217785672178337,92.2928904513411652
3605,21.2075,92.3729449221383447,92.3484113996446183,92.3217788277771376,92.2928907390509892
3606,21.208,92.3729451354589912,92.3484116354714928,92.3217790883362284,92.2928910267606
3607,21.2085,92.3729453487794814,92.3484118712981967,92.3217793488951202,92.2928913144699692
3608,21.209,92.372945562099801,92.3484121071247017,92.3217796094537988,92.2928916021790968
3609,21.2095,92.3729457754199501,92.3484123429510362,92.3217798700122643,92.2928918898879971
3610,21.21,92.3729459887399287,92.3484125787771717,92.3217801305705308,92.29289217759667
3611,21.2104,92.3729462020597509,92.3484128146031225,92.3217803911285984,92.2928924653051155
3612,21.2109,92.3729464153794169,92.3484130504289027,92.3217806516864528,92.2928927530133194
3613,21.2114,92.3729466286989123,92.348413286254484,92.321780912244094,92.2928930407212817
3614,21.2119,92.3729468420182371,92.3484135220798947,92.3217811728015221,92.2928933284290309
3615,21.2124,92.3729470553373915,92.3484137579051065,92.3217814333587512,92.2928936161365385
3616,21.2129,92.3729472686563895,92.3484139937301336,92.3217816939157814,92.2928939038438187
3617,21.2134,92.3729474819752312,92.3484142295549901,92.3217819544725984,92.2928941915508574
3618,21.2139,92.3729476952939024,92.3484144653796477,92.3217822150292022,92.2928944792576686
3619,21.2144,92.372947908612403,92.3484147012041205,92.3217824755855929,92.2928947669642525
3620,21.2148,92.3729481219307331,92.3484149370284229,92.3217827361417989,92.2928950546705948
3621,21.2153,92.3729483352489069,92.3484151728525262,92.3217829966977774,92.292895342376724
3622,21.2158,92.3729485485669244,92.3484154086764448,92.3217832572535571,92.2928956300825973
3623,21.2163,92.3729487618847713,92.3484156445001787,92.3217835178091235,92.2928959177882575
3624,21.2168,92.3729489752024477,92.348415880323742,92.321783778364491,92.2928962054936761
3625,21.2173,92.3729491885199678,92.3484161161471064,92.3217840389196454,92.2928964931988531
3626,21.2178,92.3729494018373174,92.3484163519702861,92.3217842994746007,92.292896780903817
3627,21.2183,92.3729496151544964,92.348416587793281,92.321784560029343,92.2928970686085393
3628,21.2188,92.3729498284715191,92.3484168236160912,92.321784820583872,92.2928973563130199
3629,21.2192,92.3729500417883713,92.3484170594387308,92.3217850811382021,92.2928976440172875
3630,21.2197,92.3729502551050672,92.3484172952611715,92.3217853416923191,92.2928979317212992
3631,21.2202,92.3729504684215925,92.3484175310834274,92.3217856022462371,92.2928982194250977
3632,21.2207,92.3729506817379615,92.3484177669054986,92.3217858627999419,92.2928985071286547
3633,21.2212,92.37295089505416,92.3484180027273851,92.3217861233534336,92.2928987948319843
3634,21.2217,92.372951108370188,92.3484182385490868,92.3217863839067263,92.2928990825350866
3635,21.2222,92.3729513216860596,92.348418474370618,92.3217866444598059,92.2928993702379472
3636,21.2227,92.3729515350017607,92.3484187101919503,92.3217869050126865,92.2928996579405805
3637,21.2231,92.3729517483172913,92.3484189460130978,92.3217871655653539,92.2928999456429864
3638,21.2236,92.3729519616326655,92.3484191818340605,92.3217874261178224,92.2929002333451507
3639,21.2241,92.3729521749478835,92.3484194176548385,92.3217876866700635,92.2929005210470876
3640,21.2246,92.3729523882629167,92.3484196534754318,92.3217879472221199,92.292900808748783
3641,21.2251,92.3729526015777935,92.3484198892958403,92.3217882077739489,92.292901096450251
3642,21.2256,92.3729528148925141,92.3484201251160641,92.3217884683255932,92.2929013841514916
3643,21.2261,92.3729530282070641,92.3484203609361032,92.32178872887701,92.2929016718525048
3644,21.2266,92.3729532415214436,92.3484205967559575,92.321788989428228,92.2929019595532765
3645,21.2271,92.3729534548356668,92.3484208325756271,92.321789249979247,92.2929022472538207
3646,21.2275,92.3729536681497194,92.3484210683951119,92.3217895105300386,92.2929025349541234
3647,21.228,92.3729538814636157,92.348421304214412,92.3217897710806454,92.2929028226541988
3648,21.2285,92.3729540947773415,92.3484215400335273,92.3217900316310249,92.2929031103540467
3649,21.229,92.3729543080908968,92.3484217758524579,92.3217902921812055,92.2929033980536531
3650,21.2295,92.3729545214042957,92.3484220116712038,92.3217905527311871,92.2929036857530463
3651,21.23,92.3729547347175242,92.3484222474897649,92.3217908132809555,92.2929039734521837
3652,21.2305,92.3729549480305963,92.3484224833081413,92.3217910738305108,92.2929042611511079
3653,21.231,92.3729551613434978,92.3484227191263329,92.3217913343798671,92.2929045488497906
3654,21.2314,92.3729553746562289,92.3484229549443398,92.3217915949290102,92.2929048365482316
3655,21.2319,92.3729555879688036,92.348423190762162,92.3217918554779402,92.2929051242464595
3656,21.2324,92.3729558012812078,92.3484234265797994,92.3217921160266712,92.2929054119444459
3657,21.2329,92.3729560145934556,92.3484236623972521,92.3217923765751891,92.2929056996422048
3658,21.2334,92.372956227905533,92.34842389821452,92.321792637123508,92.2929059873397222
3659,21.2339,92.3729564412174398,92.3484241340316032,92.3217928976716138,92.2929062750370122
3660,21.2344,92.3729566545291902,92.3484243698485017,92.3217931582195206,92.2929065627340748
3661,21.2349,92.3729568678407702,92.3484246056652012,92.3217934187672142,92.2929068504308958
3662,21.2354,92.3729570811521938,92.3484248414817301,92.3217936793146947,92.2929071381274895
3663,21.2358,92.3729572944634469,92.3484250772980744,92.3217939398619762,92.2929074258238558
3664,21.2363,92.3729575077745437,92.3484253131142339,92.3217942004090446,92.2929077135199805
3665,21.2368,92.3729577210854558,92.3484255489302086,92.321794460955914,92.2929080012158778
3666,21.2373,92.3729579343962257,92.3484257847459986,92.3217947215025703,92.2929082889115335
3667,21.2378,92.3729581477068109,92.3484260205615897,92.3217949820490134,92.2929085766069761
3668,21.2383,92.372958361017254,92.3484262563770102,92.3217952425952575,92.2929088643021771
3669,21.2388,92.3729585743275123,92.348426492192246,92.3217955031412885,92.2929091519971365
3670,21.2393,92.3729587876376144,92.348426728007297,92.3217957636871205,92.2929094396918686
3671,21.2397,92.3729590009475459,92.3484269638221633,92.3217960242327393,92.2929097273863732
3672,21.2402,92.372959214257321,92.3484271996368307,92.3217962847781592,92.2929100150806505
3673,21.2407,92.3729594275669257,92.3484274354513275,92.321796545323366,92.2929103027746862
3674,21.2412,92.372959640876374,92.3484276712656396,92.3217968058683596,92.2929105904684945
3675,21.2417,92.3729598541856376,92.3484279070797527,92.3217970664131542,92.2929108781620613
3676,21.2422,92.3729600674947591,92.3484281428936953,92.3217973269577357,92.2929111658554149
3677,21.2427,92.37296028080371,92.3484283787074531,92.3217975875021182,92.2929114535485127
3678,21.2432,92.3729604941124904,92.3484286145210262,92.3217978480462875,92.2929117412413973
3679,21.2437,92.3729607074211003,92.3484288503344004,92.3217981085902437,92.2929120289340403
3680,21.2441,92.3729609207295539,92.348429086147604,92.3217983691340009,92.292912316626456
3681,21.2446,92.3729611340378511,92.3484293219606229,92.321798629677545,92.2929126043186301
3682,21.2451,92.3729613473459636,92.3484295577734429,92.3217988902208901,92.2929128920105768
3683,21.2456,92.3729615606539198,92.3484297935860923,92.3217991507640221,92.2929131797022961
3684,21.2461,92.3729617739617197,92.3484300293985569,92.3217994113069409,92.2929134673937881
3685,21.2466,92.372961987269349,92.3484302652108227,92.3217996718496607,92.2929137550850385
3686,21.2471,92.3729622005768078,92.3484305010229178,92.3217999323921674,92.2929140427760473
3687,21.2476,92.3729624138841103,92.3484307368348141,92.3218001929344751,92.2929143304668429
3688,21.248,92.3729626271912423,92.3484309726465398,92.3218004534765697,92.2929146181573969
3689,21.2485,92.3729628404982179,92.3484312084580807,92.3218007140184653,92.2929149058477236
3690,21.249,92.372963053805023,92.3484314442694227,92.3218009745601478,92.2929151935378087
3691,21.2495,92.3729632671116576,92.3484316800805942,92.3218012351016171,92.2929154812276664
3692,21.25,92.3729634804181359,92.3484319158915667,92.3218014956428874,92.2929157689172968
3693,21.2505,92.3729636937244436,92.3484321517023687,92.3218017561839446,92.2929160566066855
3694,21.251,92.372963907030595,92.3484323875129718,92.3218020167248028,92.2929163442958469
3695,21.2515,92.3729641203365759,92.3484326233234043,92.3218022772654479,92.2929166319847809
3696,21.252,92.3729643336424004,92.3484328591336379,92.3218025378058798,92.2929169196734733
3697,21.2524,92.3729645469480403,92.3484330949437009,92.3218027983461127,92.2929172073619384
3698,21.2529,92.372964760253538,92.348433330753565,92.3218030588861325,92.2929174950501761
3699,21.2534,92.3729649735588509,92.3484335665632585,92.3218033194259533,92.2929177827381721
3700,21.2539,92.3729651868640076,92.3484338023727531,92.321803579965561,92.2929180704259409
3701,21.2544,92.3729654001690079,92.3484340381820772,92.3218038405049555,92.292918358113468
3702,21.2549,92.3729656134738377,92.3484342739912023,92.321804101044151,92.292918645800782
3703,21.2554,92.372965826778497,92.3484345098001569,92.3218043615831476,92.2929189334878544
3704,21.2559,92.3729660400829999,92.3484347456089125,92.3218046221219169,92.2929192211746852
3705,21.2563,92.3729662533873324,92.3484349814174976,92.3218048826605013,92.2929195088612886
3706,21.2568,92.3729664666914942,92.3484352172258838,92.3218051431988584,92.2929197965476646
3707,21.2573,92.3729666799954998,92.3484354530340852,92.3218054037370166,92.2929200842338133
3708,21.2578,92.3729668932993491,92.3484356888421161,92.3218056642749616,92.2929203719197204
3709,21.2583,92.3729671066030136,92.348435924649948,92.3218059248127076,92.2929206596054001
3710,21.2588,92.3729673199065218,92.3484361604576094,92.3218061853502405,92.2929209472908383
3711,21.2593,92.3729675332098736,92.3484363962650718,92.3218064458875745,92.2929212349760633
3712,21.2598,92.372967746513055,92.3484366320723495,92.3218067064246952,92.2929215226610324
3713,21.2603,92.3729679598160658,92.3484368678794567,92.3218069669616028,92.2929218103457885
3714,21.2607,92.3729681731189203,92.3484371036863649,92.3218072274983115,92.2929220980303029
3715,21.2612,92.3729683864216042,92.3484373394930884,92.3218074880348212,92.29292238571459
3716,21.2617,92.3729685997241319,92.3484375752996414,92.3218077485711035,92.2929226733986354
3717,21.2622,92.372968813026489,92.3484378111059954,92.3218080091071869,92.2929229610824677
3718,21.2627,92.3729690263286756,92.3484380469121646,92.3218082696430713,92.2929232487660443
3719,21.2632,92.3729692396307058,92.3484382827181491,92.3218085301787426,92.2929235364494076
3720,21.2637,92.3729694529325656,92.3484385185239631,92.3218087907142007,92.2929238241325294
3721,21.2642,92.372969666234269,92.3484387543295782,92.3218090512494598,92.2929241118154238
3722,21.2646,92.3729698795358019,92.3484389901350085,92.3218093117845058,92.2929243994980766
3723,21.2651,92.3729700928371642,92.3484392259402682,92.3218095723193528,92.292924687180502
3724,21.2656,92.3729703061383702,92.348439461745329,92.3218098328539867,92.2929249748627001
3725,21.2661,92.3729705194394057,92.3484396975502051,92.3218100933884074,92.2929252625446566
3726,21.2666,92.3729707327402707,92.3484399333548964,92.3218103539226291,92.2929255502263857
3727,21.2671,92.3729709460409936,92.348440169159403,92.3218106144566377,92.2929258379078874
3728,21.2676,92.3729711593415317,92.3484404049637391,92.3218108749904474,92.2929261255891475
3729,21.2681,92.3729713726419135,92.3484406407678762,92.3218111355240438,92.2929264132701803
3730,21.2686,92.3729715859421248,92.3484408765718285,92.3218113960574271,92.2929267009509857
3731,21.269,92.3729717992421797,92.3484411123755962,92.3218116565906115,92.2929269886315495
3732,21.2695,92.3729720125420641,92.348441348179179,92.3218119171235827,92.292927276311886
3733,21.27,92.372972225841778,92.3484415839825914,92.3218121776563549,92.292927563991995
3734,21.2705,92.3729724391413356,92.3484418197858048,92.321812438188914,92.2929278516718625
3735,21.271,92.3729726524407226,92.3484420555888335,92.3218126987212742,92.2929281393515026
3736,21.2715,92.3729728657399534,92.3484422913916774,92.3218129592534211,92.2929284270309154
3737,21.272,92.3729730790390136,92.3484425271943365,92.3218132197853549,92.2929287147100865
3738,21.2725,92.3729732923379174,92.348442762996811,92.3218134803170898,92.2929290023890303
3739,21.2729,92.3729735056366508,92.3484429987991007,92.3218137408486115,92.2929292900677467
3740,21.2734,92.3729737189352136,92.3484432346012056,92.32181400137992,92.2929295777462215
3741,21.2739,92.3729739322336201,92.3484434704031258,92.3218142619110296,92.292929865424469
3742,21.2744,92.372974145531856,92.3484437062048755,92.3218145224419402,92.292930153102489
3743,21.2749,92.3729743588299215,92.3484439420064263,92.3218147829726377,92.2929304407802675
3744,21.2754,92.3729745721278306,92.3484441778077922,92.321815043503122,92.2929307284578186
3745,21.2759,92.3729747854255692,92.3484444136089735,92.3218153040334073,92.2929310161351282
3746,21.2764,92.3729749987231514,92.34844464940997,92.3218155645634795,92.2929313038122103
3747,21.2769,92.3729752120205632,92.3484448852107818,92.3218158250933385,92.2929315914890651
3748,21.2773,92.3729754253178186,92.3484451210114088,92.3218160856229986,92.2929318791656925
3749,21.2778,92.3729756386149035,92.3484453568118511,92.3218163461524455,92.2929321668420783
3750,21.2783,92.3729758519118178,92.3484455926121086,92.3218166066816934,92.2929324545182368
3751,21.2788,92.3729760652085758,92.3484458284121814,92.3218168672107282,92.2929327421941537
3752,21.2793,92.3729762785051634,92.3484460642120695,92.3218171277395641,92.2929330298698432
3753,21.2798,92.3729764918015945,92.3484463000117728,92.3218173882681867,92.2929333175453053
3754,21.2803,92.3729767050978552,92.3484465358112914,92.3218176487965962,92.29293360522054
3755,21.2808,92.3729769183939453,92.3484467716106252,92.3218179093248068,92.2929338928955332
3756,21.2812,92.3729771316898791,92.3484470074097743,92.3218181698528042,92.292934180570299
3757,21.2817,92.3729773449856424,92.3484472432087244,92.3218184303806026,92.2929344682448232
3758,21.2822,92.3729775582812493,92.3484474790075041,92.3218186909081879,92.29293475591912
3759,21.2827,92.3729777715766858,92.3484477148060989,92.3218189514355601,92.2929350435931894
3760,21.2832,92.3729779848719517,92.3484479506045091,92.3218192119627332,92.2929353312670173
3761,21.2837,92.3729781981670612,92.3484481864027344,92.3218194724896932,92.2929356189406178
3762,21.2842,92.3729784114620003,92.3484484222007751,92.3218197330164543,92.2929359066139909
3763,21.2847,92.372978624756783,92.348448657998631,92.3218199935430022,92.2929361942871367
3764,21.2852,92.3729788380513952,92.3484488937963022,92.3218202540693511,92.2929364819600409
3765,21.2856,92.3729790513458369,92.3484491295937886,92.3218205145954869,92.2929367696327034
3766,21.2861,92.3729792646401222,92.3484493653910761,92.3218207751214095,92.2929370573051528
3767,21.2866,92.372979477934237,92.348449601188193,92.3218210356471332,92.2929373449773607
3768,21.2871,92.3729796912281955,92.3484498369851252,92.3218212961726437,92.2929376326493269
3769,21.2876,92.3729799045219835,92.3484500727818727,92.321821556697941,92.29293792032108
3770,21.2881,92.3729801178156151,92.3484503085784354,92.3218218172230536,92.2929382079925915
