Time Index,Time,C1,C2,C3,C4
1390,13.4683,48.0846459206056593,49.2762161999714579,48.775206484871731,48.298963501940392
1391,13.4688,48.0846474353271631,49.2762172233468476,48.7752074260998114,48.2989645126835043
1392,13.4692,48.0846489500493277,49.2762182467223653,48.7752083673278207,48.2989655234264887
1393,13.4697,48.0846504647721247,49.276219270098025,48.7752093085557732,48.2989665341693524
1394,13.4702,48.0846519794955896,49.2762202934738198,48.775210249783683,48.2989675449120881
1395,13.4707,48.0846534942197081,49.2762213168497496,48.7752111910115218,48.2989685556546959
1396,13.4712,48.0847019645200362,49.276254064175987,48.7752413095499904,48.2990008984995001
1397,13.4868,48.0847510887893463,49.2762868116416328,48.7752714280298605,48.2990332412154402
1398,13.4873,48.084799560405358,49.2763195592483285,48.7753015464511179,48.2990655838025162
1399,13.5029,48.084848685966989,49.276352306994454,48.775331664813784,48.2990979262607212
1400,13.5034,48.0848971588987411,49.2763850548816364,48.7753617831178516,48.2991302685900621
1401,13.519,48.0849462857527783,49.2764178029082558,48.7753919013633208,48.299162610790539
1402,13.5195,48.0849705231068683,49.2764341771747993,48.7754069606504785,48.2991787820623841
1403,13.5273,48.084995076712616,49.2764505514762021,48.7754220199229849,48.2991949533020133
1404,13.5278,48.0850193143958791,49.2764669258128691,48.7754370791808469,48.2992111245094193
1405,13.5356,48.0850438683251369,49.2764833001843954,48.7754521384240647,48.2992272956846165
1406,13.5361,48.0850681063375802,49.276499674591193,48.7754671976526311,48.2992434668275905
1407,13.5439,48.0850926605903553,49.2765160490328427,48.7754822568665531,48.2992596379383556
1408,13.5444,48.0851168989319859,49.2765324235097566,48.7754973160658238,48.2992758090169048
1409,13.5522,48.0851414535082995,49.276548798021544,48.7755123752504502,48.2992919800632308
1410,13.5527,48.0851656921791175,49.2765651725685814,48.7755274344204324,48.299308151077355
1411,13.5605,48.0851902470789767,49.2765815471505064,48.7755424935757702,48.2993243220592632
1412,13.561,48.0852023666365653,49.2765897345047676,48.7755500231945405,48.2993324075931127
1413,13.5649,48.0852146337300965,49.2765979218677543,48.7755575528096585,48.2993404931189048
1414,13.5654,48.0852267533700868,49.2766061092395447,48.7755650824211102,48.2993485786366534
1415,13.5693,48.0852390205446909,49.2766142966200462,48.7755726120288955,48.2993566641463445
1416,13.5698,48.0852511402670828,49.2766224840093727,48.7755801416330286,48.2993647496479781
1417,13.5737,48.085263407522767,49.2766306714074105,48.7755876712334953,48.2993728351415683
1418,13.5742,48.0852694674395664,49.2766347651222603,48.7755914360440102,48.2993768778990855
1419,13.5762,48.0852755905771545,49.2766388588392772,48.7755952008536013,48.2993809206545848
1420,13.5767,48.0852816505146023,49.2766429525585039,48.775598965662283,48.2993849634080803
1421,13.5786,48.0852877736725546,49.2766470462799049,48.7756027304700481,48.2993890061595508
1422,13.5791,48.0852938336306508,49.2766511400035085,48.7756064952769037,48.2993930489090175
1423,13.5811,48.0852999568089743,49.2766552337292865,48.7756102600828427,48.2993970916564663
1424,13.5815,48.0853060167877189,49.2766593274572671,48.775614024887858,48.2994011344019043
1425,13.5835,48.0853121399863994,49.2766634211874219,48.7756177896919567,48.2994051771453314
1426,13.584,48.0853181999858066,49.2766675149197866,48.7756215544951459,48.2994092198867406
1427,13.5859,48.0853243232048584,49.2766716086543255,48.7756253192974185,48.2994132626261319
1428,13.5864,48.0853273532184886,49.2766736555255562,48.775627201701127,48.2994152839985134
1429,13.5874,48.0853304043044076,49.2766757023973199,48.775629084104601,48.2994173053703904
1430,13.5879,48.0853334343232177,49.2766777492696306,48.7756309665078476,48.2994193267417558
1431,13.5889,48.0853364854142882,49.2766797961424956,48.7756328489108739,48.2994213481126309
1432,13.5894,48.0853395154382781,49.2766818430159077,48.7756347313136587,48.2994233694829944
1433,13.5903,48.0853425665344787,49.2766838898898669,48.7756366137162232,48.2994253908528606
1434,13.5908,48.0853455965636698,49.2766859367643661,48.7756384961185603,48.2994274122222151
1435,13.5918,48.0853486476650147,49.2766879836394125,48.7756403785206629,48.2994294335910723
1436,13.5923,48.0853501626830919,49.2766890070779269,48.7756413197223537,48.2994304442761688
1437,13.5928,48.085351677701837,49.2766900305165763,48.7756422609239948,48.2994314549611445
1438,13.5933,48.0853531927212288,49.2766910539553606,48.7756432021255719,48.2994324656459924
1439,13.5938,48.0853547077412813,49.27669207739428,48.7756441433270993,48.2994334763307123
1440,13.5942,48.0853562227619875,49.2766931008333344,48.7756450845285627,48.2994344870153043
1441,13.5947,48.0853577377833403,49.2766941242725309,48.7756460257299693,48.2994354976997755
1442,13.5952,48.0853592528053611,49.2766951477118624,48.7756469669313191,48.2994365083841188
1443,13.5957,48.0853607678280284,49.2766961711513218,48.7756479081326191,48.2994375190683343
1444,13.5962,48.0853622828513494,49.2766971945909233,48.7756488493338551,48.2994385297524289
1445,13.5967,48.0853637978753312,49.2766982180306599,48.7756497905350344,48.2994395404363956
1446,13.5972,48.0853653128999596,49.2766992414705385,48.7756507317361567,48.2994405511202345
1447,13.5977,48.0853668279252418,49.2767002649105521,48.7756516729372152,48.2994415618039454
1448,13.5981,48.0853683429511847,49.2767012883506936,48.7756526141382309,48.2994425724875356
1449,13.5986,48.0853698579777742,49.2767023117909844,48.7756535553391757,48.2994435831709978
1450,13.5991,48.0853713730050316,49.276703335231403,48.7756544965400707,48.2994445938543322
1451,13.5996,48.0853728880329356,49.2767043586719495,48.7756554377409088,48.2994456045375458
1452,13.6001,48.0853744030614934,49.2767053821126453,48.7756563789416901,48.2994466152206314
1453,13.6006,48.0853986433129705,49.2767217569946112,48.7756714379716314,48.2994627859266998
1454,13.6084,48.0854231997664527,49.2767381319114506,48.7756864969869284,48.2994789566005593
1455,13.6089,48.0854353201143994,49.2767463194331796,48.7756940265356747,48.2994870419803846
1456,13.6128,48.0854475879856551,49.276754506963627,48.7757015560807758,48.2994951273521593
1457,13.6133,48.0854597084160105,49.2767626945028923,48.7757090856222106,48.2995032127158765
1458,13.6172,48.0854719763683534,49.2767708820508759,48.7757166151599861,48.2995112980715504
1459,13.6177,48.0854840968811246,49.2767790696076631,48.7757241446940952,48.2995193834191596
1460,13.6216,48.0854963649145617,49.2767872571731829,48.7757316742245521,48.2995274687587255
1461,13.6221,48.0855024252265508,49.276791350971763,48.7757354390000586,48.299531511439227
1462,13.624,48.0855085487539284,49.2767954447725316,48.7757392037746413,48.2995355541177176
1463,13.6245,48.0855146090865659,49.2767995385754887,48.7757429685483217,48.2995395967941974
1464,13.6265,48.0855207326343077,49.2768036323806342,48.7757467333210784,48.2995436394686664
1465,13.627,48.0855267929875936,49.2768077261879824,48.7757504980929184,48.2995476821411174
1466,13.6289,48.0855329165557066,49.2768118199974978,48.775754262863849,48.2995517248115576
1467,13.6294,48.0855389769296551,49.276815913809223,48.7757580276338629,48.2995557674799798
1468,13.6313,48.0855451005181322,49.2768200076231224,48.7757617924029603,48.2995598101463912
1469,13.6318,48.085548130719026,49.2768220545340299,48.7757636747900776,48.2995618314822792
1470,13.6328,48.0855511819905246,49.2768241014454773,48.7757655571769675,48.2995638528176698
1471,13.6333,48.0855542121966124,49.276826148357479,48.77576743956363,48.2995658741525489
1472,13.6343,48.085557263473234,49.2768281952700278,48.7757693219500652,48.2995678954869234
1473,13.6348,48.0855602936845159,49.2768302421831166,48.7757712043362588,48.2995699168208006
1474,13.6357,48.0855633449662818,49.2768322890967525,48.7757730867222321,48.2995719381541733
1475,13.6362,48.0855663751827507,49.2768343360109355,48.7757749691079852,48.2995739594870415
1476,13.6372,48.0855694264696609,49.2768363829256728,48.7757768514934966,48.2995759808194052
1477,13.6377,48.0855724566913096,49.2768384298409501,48.7757787338787878,48.2995780021512644
1478,13.6387,48.0855755079833642,49.2768404767567745,48.7757806162638445,48.2995800234826191
1479,13.6392,48.0855770230976844,49.2768415002156743,48.7757815574570159,48.2995810341489715
1480,13.6396,48.0855785382126655,49.2768425236747092,48.7757824986501305,48.2995820448151889
1481,13.6401,48.085580053328286,49.276843547133879,48.7757834398431882,48.2995830554812926
1482,13.6406,48.0855815684445673,49.2768445705931981,48.7757843810361891,48.2995840661472613
1483,13.6411,48.0855830835615023,49.2768455940526309,48.7757853222291331,48.2995850768131092
1484,13.6416,48.0855845986790982,49.27684661751222,48.7757862634220203,48.2995860874788292
1485,13.6421,48.0855861137973477,49.2768476409719369,48.7757872046148435,48.2995870981444213
1486,13.6426,48.0855876289162509,49.2768486644317889,48.7757881458076241,48.2995881088098855
1487,13.6431,48.0855891440358079,49.2768496878917759,48.7757890870003408,48.2995891194752289
1488,13.6436,48.0855906591560114,49.276850711351905,48.7757900281929935,48.2995901301404515
1489,13.644,48.0855921742768828,49.2768517348121691,48.7757909693855964,48.2995911408055392
1490,13.6445,48.0855936893983937,49.2768527582725682,48.7757919105781355,48.299592151470506
1491,13.645,48.0855952045205726,49.2768537817331023,48.7757928517706247,48.2995931621353449
1492,13.6455,48.0855967196434051,49.2768548051937714,48.7757937929630501,48.299594172800056
1493,13.646,48.0855982347668842,49.2768558286545826,48.7757947341554257,48.2995951834646462
1494,13.6465,48.0855997498910313,49.2768568521155288,48.7757956753477373,48.2995961941291085
1495,13.647,48.0856012650158178,49.27685787557661,48.7757966165399992,48.299597204793443
1496,13.6475,48.0856027801412722,49.2768588990378191,48.7757975577321901,48.2995982154576566
1497,13.6479,48.0856042952673732,49.2768599224991775,48.7757984989243383,48.2995992261217353
1498,13.6484,48.0856103557636061,49.2768640163365674,48.7758022636835946,48.2996032687665036
1499,13.6504,48.085616479472705,49.2768681101761388,48.7758060284419344,48.299607311409261
1500,13.6509,48.0856195097347552,49.2768701570998786,48.7758079108236799,48.2996093327333256
1501,13.6519,48.0856225610668275,49.2768722040241727,48.7758097932051982,48.2996113540568786
1502,13.6523,48.0856255913340576,49.2768742509490068,48.7758116755864819,48.2996133753799342
1503,13.6533,48.0856286426712742,49.2768762978743808,48.7758135579675383,48.2996153967024782
1504,13.6538,48.0856316729436983,49.2768783448003092,48.7758154403483672,48.2996174180245248
1505,13.6548,48.0856347242860522,49.2768803917267775,48.7758173227289618,48.299619439346074
1506,13.6553,48.0856377545636633,49.2768824386538,48.775819205109336,48.2996214606671117
1507,13.6562,48.0856408059111686,49.2768844855813697,48.7758210874894758,48.2996234819876449
1508,13.6567,48.08564232105347,49.2768855090461386,48.7758220286801816,48.29962449264859
1509,13.6572,48.085643836196418,49.2768865325110497,48.7758229698708377,48.2996255033093931
1510,13.6577,48.0856453513400197,49.2768875559760886,48.7758239110614369,48.2996265139700824
1511,13.6582,48.0856468664842822,49.2768885794412768,48.7758248522519793,48.2996275246306439
1512,13.6587,48.0856483816291984,49.2768896029065928,48.7758257934424648,48.2996285352910775
1513,13.6592,48.0856498967747683,49.2768906263720368,48.7758267346328935,48.2996295459513902
1514,13.6597,48.0856514119209919,49.2768916498376299,48.7758276758232654,48.2996305566115751
1515,13.6602,48.0856529270678834,49.276892673303351,48.7758286170135804,48.2996315672716321
1516,13.6606,48.0856544422154073,49.2768936967692142,48.7758295582038315,48.2996325779315612
1517,13.6611,48.0856559573635991,49.2768947202352123,48.7758304993940328,48.2996335885913695
1518,13.6616,48.0856574725124446,49.2768957437013455,48.7758314405841702,48.2996345992510498
1519,13.6621,48.0856589876619438,49.2768967671676137,48.7758323817742507,48.2996356099106023
1520,13.6626,48.0856605028120967,49.2768977906340169,48.7758333229642815,48.299636620570034
1521,13.6631,48.0856620179629033,49.2768988141005622,48.7758342641542484,48.2996376312293378
1522,13.6636,48.0856635331143636,49.2768998375672425,48.7758352053441655,48.2996386418885137
1523,13.6641,48.0856650482664847,49.2769008610340578,48.7758361465340116,48.2996396525475689
1524,13.6646,48.0856665634192524,49.2769018845010081,48.775837087723815,48.299640663206489
1525,13.665,48.0856680785726809,49.2769029079680934,48.7758380289135545,48.2996416738652883
1526,13.6655,48.0856801997549397,49.2769110956659233,48.7758455583886459,48.2996497590830458
1527,13.6694,48.0856924684472347,49.2769192833724645,48.775853087860078,48.2996578442927529
1528,13.6699,48.0857045897119164,49.2769274710878307,48.7758606173278508,48.2996659294944095
1529,13.6738,48.0857168584853056,49.2769356588119152,48.7758681467919573,48.2996740146880015
1530,13.6743,48.0857229191732571,49.2769397526897848,48.7758719115342956,48.2996780572955302
1531,13.6763,48.085729043071467,49.2769438465698286,48.7758756762757102,48.299682099901041
1532,13.6768,48.0857351037800669,49.2769479404520752,48.7758794410162153,48.299686142504541
1533,13.6787,48.085741227698648,49.2769520343365031,48.7758832057558038,48.299690185106023
1534,13.6792,48.0857472884279034,49.2769561282231336,48.7758869704944686,48.2996942277054941
1535,13.6812,48.0857534123668557,49.2769602221119385,48.7758907352322382,48.2996982703029545
1536,13.6816,48.0857594731167666,49.276964316002946,48.7758944999690769,48.2997023128983969
1537,13.6836,48.0857655970760973,49.276968409896142,48.7758982647050061,48.2997063554918284
1538,13.6841,48.0857686274649794,49.2769704568466906,48.7759001470755393,48.2997083767912301
1539,13.6851,48.0857716789227467,49.2769725037977864,48.7759020294458452,48.2997103980901201
1540,13.6855,48.0857747093168157,49.2769745507494292,48.7759039118159095,48.2997124193885128
1541,13.6865,48.0857777607797274,49.2769765977016192,48.7759057941857606,48.299714440686401
1542,13.687,48.0857807911789905,49.2769786446543563,48.7759076765553843,48.2997164619837847
1543,13.688,48.0857838426470394,49.2769806916076405,48.7759095589247735,48.299718483280671
1544,13.6885,48.0857868730514895,49.2769827385614718,48.7759114412939354,48.2997205045770386
1545,13.6895,48.0857899245246756,49.2769847855158503,48.7759133236628699,48.2997225258729159
1546,13.6899,48.0857914397304,49.27698580899402,48.7759142648479767,48.2997235365215261
1547,13.6904,48.0857929549367782,49.2769868324723319,48.7759152060330265,48.2997245471700083
1548,13.6909,48.0857944701438029,49.2769878559507788,48.7759161472180267,48.2997255578183555
1549,13.6914,48.0857959853514885,49.2769888794293749,48.7759170884029558,48.2997265684665962
1550,13.6919,48.0857975005598277,49.2769899029080847,48.7759180295878423,48.2997275791146947
1551,13.6924,48.0857990157688207,49.2769909263869437,48.7759189707726577,48.2997285897626725
1552,13.6929,48.0858005309784602,49.2769919498659377,48.7759199119574234,48.2997296004105294
1553,13.6934,48.0858020461887676,49.2769929733450667,48.7759208531421322,48.2997306110582514
1554,13.6938,48.0858035613997288,49.2769939968243378,48.7759217943267842,48.2997316217058525
1555,13.6943,48.0858050766113365,49.2769950203037368,48.7759227355113794,48.2997326323533329
1556,13.6948,48.0858065918236051,49.2769960437832779,48.7759236766959177,48.2997336430006783
1557,13.6953,48.0858081070365202,49.276997067262954,48.775924617880392,48.2997346536479029
1558,13.6958,48.0858096222501032,49.2769980907427652,48.7759255590648237,48.2997356642949995
1559,13.6963,48.0858111374643329,49.2769991142227113,48.7759265002491844,48.2997366749419754
1560,13.6968,48.0858126526792162,49.2770001377027924,48.7759274414334953,48.2997376855888234
1561,13.6973,48.0858141678947533,49.2770011611830157,48.7759283826177423,48.2997386962355364
1562,13.6978,48.085815683110944,49.2770021846633739,48.7759293238019325,48.2997397068821357
1563,13.6982,48.0859126533612056,49.277067684537343,48.775989556535805,48.299804384539037
1564,13.7295,48.0860109533511206,49.2771331849695713,48.7760497890355111,48.2998690616806527
1565,13.73,48.0860594420298639,49.2771659361989549,48.7760799059430781,48.2999014009377916
1566,13.7456,48.0861085843525444,49.2771986875679175,48.7761100227921034,48.2999337400661091
1567,13.7461,48.086157074347895,49.2772314390781077,48.7761401395825942,48.299966079065598
1568,13.7617,48.0862062179638556,49.277264190727891,48.7761702563145576,48.2999984179362656
1569,13.7622,48.0862304638502565,49.2772805668061196,48.776185314844966,48.3000145875431812
1570,13.77,48.0862550258422345,49.2772969429192429,48.7762003733607514,48.3000307571178951
1571,13.7705,48.0862792720580217,49.277313319067666,48.7762154318619068,48.3000469266604
1572,13.7783,48.0863038343737372,49.277329695250998,48.776230490348425,48.3000630961707031
1573,13.7788,48.0863159577039241,49.2773378834059912,48.7762380196327925,48.3000711809687431
1574,13.7827,48.0863282285097782,49.2773460715697098,48.7762455489135007,48.3000792657587397
1575,13.7832,48.0863403519224164,49.2773542597422534,48.7762530781905497,48.3000873505406858
1576,13.7871,48.086352622809386,49.2773624479235153,48.7762606074639464,48.3000954353145744
1577,13.7876,48.0863647463044828,49.2773706361136021,48.776268136733691,48.3001035200804196
1578,13.7915,48.0863770172725822,49.2773788243124145,48.7762756659997621,48.3001116048382073
1579,13.792,48.0863891408501232,49.2773870125200446,48.776283195262188,48.3001196895879445
1580,13.7959,48.0864014118993595,49.2773952007364073,48.7762907245209476,48.3001277743296313
1581,13.7964,48.0864135355593589,49.2774033889615808,48.7762982537760621,48.3001358590632606
1582,13.8003,48.0864258066897321,49.2774115771954797,48.7763057830275031,48.3001439437888465
1583,13.8008,48.0864318685753602,49.2774156713282707,48.7763095476635016,48.300147986162365
1584,13.8027,48.0864379936548119,49.277419765463236,48.7763133122985906,48.3001520285338728
1585,13.8032,48.0864440555610884,49.2774238596004039,48.776317076932763,48.3001560709033555
1586,13.8052,48.0864501806609184,49.2774279537397462,48.7763208415660188,48.3001601132708345
1587,13.8057,48.0864562425878717,49.2774320478812982,48.7763246061983651,48.3001641556362955
1588,13.8076,48.0864623677080729,49.2774361420250244,48.7763283708297948,48.3001681979997457
1589,13.8081,48.0864684296556888,49.2774402361709605,48.7763321354603079,48.3001722403611851
1590,13.8101,48.0864745547962826,49.2774443303190708,48.7763359000899044,48.3001762827206065
1591,13.8105,48.0864775857840172,49.2774463773970837,48.7763377824072748,48.300178303903003
1592,13.8115,48.0864806378351588,49.2774484244756508,48.7763396647244249,48.3001803250849022
1593,13.812,48.0864836688280803,49.2774504715547579,48.7763415470413335,48.3001823462662827
1594,13.813,48.0864867208843734,49.277452518634405,48.7763434293580147,48.3001843674471658
1595,13.8135,48.086489751882489,49.2774545657146064,48.7763453116744685,48.3001863886275515
1596,13.8145,48.0864928039439192,49.2774566127953548,48.7763471939907021,48.3001884098074257
1597,13.8149,48.0864943194464729,49.2774576363367203,48.7763481351494548,48.3001894203980342
1598,13.8154,48.0864958349496874,49.2774586598782207,48.7763490763081506,48.3001904309885219
1599,13.8159,48.0864973504535413,49.2774596834198491,48.7763500174667968,48.3001914415788747
1600,13.8164,48.0864988659580632,49.2774607069616266,48.7763509586253718,48.3001924521691137
1601,13.8169,48.0865003814632388,49.2774617305035321,48.7763518997839043,48.3001934627592178
1602,13.8174,48.0865018969690681,49.2774627540455725,48.7763528409423728,48.3001944733491939
1603,13.8179,48.086503412475551,49.2774637775877551,48.7763537821007844,48.3001954839390493
1604,13.8184,48.0865049279826877,49.2774648011300727,48.7763547232591463,48.3001964945287767
1605,13.8188,48.0865064434904852,49.2774658246725252,48.7763556644174372,48.3001975051183763
1606,13.8193,48.0865079589989364,49.2774668482151128,48.7763566055756854,48.3001985157078551
1607,13.8198,48.0865094745080341,49.2774678717578354,48.7763575467338697,48.3001995262972059
1608,13.8203,48.0865109900177998,49.2774688953007001,48.7763584878919971,48.300200536886436
1609,13.8208,48.0865125055282121,49.2774699188436998,48.7763594290500677,48.3002015474755382
1610,13.8213,48.0865140210392781,49.2774709423868273,48.7763603702080815,48.3002025580645125
1611,13.8218,48.0865155365510049,49.2774719659301113,48.7763613113660384,48.3002035686533588
1612,13.8223,48.0865170520633853,49.2774729894735088,48.7763622525239384,48.3002045792420773
1613,13.8228,48.0865185675764195,49.2774740130170628,48.7763631936817745,48.300205589830675
1614,13.8232,48.0865200830901074,49.2774750365607446,48.7763641348395609,48.3002066004191448
1615,13.8237,48.0865215986044419,49.2774760601045543,48.7763650759972833,48.3002076110074938
1616,13.8242,48.0865231141194442,49.2774770836485061,48.776366017154956,48.3002086215957149
1617,13.8247,48.0866201034925425,49.2775425875925563,48.7764262481914699,48.3002732955169023
1618,13.856,48.086718422261967,49.2776080920952211,48.7764864789939452,48.3003379689229035
1619,13.8564,48.0868154169013451,49.2776735971631723,48.7765467095624103,48.3004026418136974
1620,13.8877,48.0869137408423484,49.2777391027898304,48.7766069398968938,48.3004673141893335
1621,13.8882,48.0869622417170888,49.2777718566166953,48.7766370557218778,48.3004996510634328
1622,13.9038,48.087011396019939,49.2778046105832672,48.7766671714883699,48.3005319878087391
1623,13.9043,48.0870598982119262,49.2778373646911803,48.7766972871963773,48.3005643244252383
1624,13.9199,48.0871090538086889,49.2778701189388002,48.7767274028458786,48.3005966609129445
1625,13.9204,48.0871333057937704,49.2778864963160146,48.7767424608350879,48.3006128293283723
1626,13.9282,48.0871578737799226,49.2779028737281521,48.77675751880966,48.3006289977115983
1627,13.9287,48.0871821260945467,49.277919251175625,48.7767725767696163,48.3006451660626226
1628,13.9365,48.0872066944045926,49.2779356286580281,48.7767876347149567,48.3006613343814593
1629,13.937,48.0872309470487664,49.2779520061757594,48.7768026926456741,48.3006775026680799
1630,13.9448,48.0872555156827133,49.2779683837284352,48.7768177505617615,48.3006936709225201
1631,13.9453,48.087279768656451,49.2779847613164321,48.7768328084632401,48.3007098391447585
1632,13.9531,48.087304337614313,49.2780011389393664,48.7768478663500886,48.3007260073347879
1633,13.9536,48.0873164643235711,49.2780093278141891,48.7768553953346284,48.3007340914726981
1634,13.9575,48.0873287384544383,49.2780175166977372,48.7768629243155161,48.3007421756025579
1635,13.958,48.0873408652461904,49.2780257055901174,48.7768704532927444,48.3007502597243672
1636,13.9619,48.0873531394582301,49.2780338944912302,48.7768779822663205,48.3007583438381261
1637,13.9624,48.0873652663324691,49.2780420834011608,48.7768855112362374,48.3007664279438416
1638,13.9663,48.0873775406256811,49.2780502723198452,48.7768930402024949,48.3007745120414995
1639,13.9668,48.0873896675824284,49.2780584612473476,48.7769005691651074,48.3007825961311141
1640,13.9707,48.0874019419568199,49.2780666501835896,48.7769080981240606,48.3007906802126783
1641,13.9712,48.0874080054908433,49.2780707446675379,48.7769118626138152,48.300794722264186
1642,13.9731,48.0874141321960806,49.2780748391536747,48.7769156271026603,48.3007987643136687
1643,13.9736,48.0874201957507807,49.2780789336420213,48.7769193915905888,48.3008028063611619
1644,13.9756,48.0874263224764107,49.2780830281325422,48.7769231560776007,48.3008068484066229
1645,13.9761,48.0874323860517805,49.2780871226252657,48.7769269205637102,48.3008108904500801
1646,13.978,48.087438512797803,49.2780912171201777,48.776930685048896,48.3008149324915195
1647,13.9785,48.0874445763938496,49.2780953116172924,48.7769344495331723,48.3008189745309551
1648,13.9805,48.0874507031602647,49.2780994061165956,48.7769382140165249,48.3008230165683727
1649,13.981,48.0874537349722218,49.2781014533701978,48.7769400962607733,48.3008250375897603
1650,13.9819,48.0874567878400541,49.2781035006243542,48.7769419785048015,48.3008270586106505
1651,13.9824,48.0874598196572052,49.2781055478790577,48.7769438607485881,48.3008290796310291
1652,13.9834,48.0874628725301818,49.2781075951343013,48.7769457429921545,48.3008311006509103
1653,13.9839,48.087465904352527,49.2781096423900991,48.7769476252354934,48.3008331216702871
1654,13.9849,48.0874689572306409,49.2781116896464439,48.7769495074785979,48.3008351426891664
1655,13.9854,48.0874719890581801,49.278113736903336,48.776951389721475,48.3008371637075342
1656,13.9863,48.0874750419414454,49.2781157841607822,48.7769532719641319,48.3008391847254046
1657,13.9868,48.0874780737741787,49.2781178314187684,48.7769551542065471,48.3008412057427705
1658,13.9878,48.0874811266625954,49.2781198786773018,48.7769570364487421,48.3008432267596248
1659,13.9883,48.087482642582458,49.2781209023075562,48.7769579775704827,48.300844237268727
1660,13.9888,48.0874841585029742,49.2781219259379526,48.7769589186921664,48.3008452477777084
1661,13.9893,48.0874856744241512,49.2781229495684769,48.7769598598137861,48.3008462582865548
1662,13.9897,48.087487190345982,49.2781239731991434,48.7769608009353561,48.3008472687952803
1663,13.9902,48.0874887062684593,49.2781249968299377,48.7769617420568693,48.300848279303878
1664,13.9907,48.0874902221916045,49.2781260204608813,48.7769626831783256,48.3008492898123478
1665,13.9912,48.0874917381153963,49.2781270440919599,48.7769636242997251,48.3008503003206968
1666,13.9917,48.0874932540398419,49.2781280677231663,48.7769645654210606,48.3008513108289179
1667,13.9922,48.0874947699649482,49.2781290913545149,48.7769655065423393,48.3008523213370182
1668,13.9927,48.0874962858907082,49.2781301149859985,48.7769664476635683,48.3008533318449835
1669,13.9932,48.087497801817122,49.2781311386176171,48.7769673887847404,48.300854342352828
1670,13.9937,48.0874993177441894,49.2781321622493778,48.7769683299058485,48.3008553528605376
1671,13.9941,48.0875008336719247,49.2781331858812734,48.7769692710268998,48.3008563633681405
1672,13.9946,48.0875023496002996,49.278134209513297,48.7769702121478943,48.3008573738756013
1673,13.9951,48.0875038655293423,49.2781352331454627,48.7769711532688319,48.3008583843829413
1674,13.9956,48.0875053814590245,49.2781362567777705,48.7769720943897198,48.3008593948901606
1675,13.9961,48.0875068973893747,49.2781372804102062,48.7769730355105438,48.3008604053972448
1676,13.9966,48.0875084133203785,49.2781383040427841,48.7769739766313108,48.3008614159042082
1677,13.9971,48.0875114451818959,49.2781403513067815,48.776975858871225,48.300863436916039
1678,13.998,48.0875144980988338,49.2781423985713261,48.7769777411109047,48.3008654579273653
1679,13.9985,48.0875175299655382,49.2781444458364177,48.776979623350357,48.3008674789381942
1680,13.9995,48.0875205828876204,49.2781464931020565,48.7769815055895819,48.3008694999485186
1681,14,48.087523614759526,49.2781485403682495,48.7769833878285795,48.3008715209583386
1682,14.001,48.0875266676867525,49.2781505876349826,48.7769852700673425,48.3008735419676469
1683,14.0015,48.0875296995638521,49.2781526349022698,48.7769871523058924,48.300875562976465
1684,14.0024,48.0875327524962231,49.27815468217009,48.7769890345442008,48.3008775839847715
1685,14.0029,48.0875342684382758,49.2781557058049984,48.7769899756639944,48.3008785944895962
1686,14.0034,48.0875357843809681,49.2781567294400347,48.7769909167837383,48.300879604994293
1687,14.0039,48.0875373003243283,49.2781577530752131,48.7769918579034183,48.300880615498869
1688,14.0044,48.087538816268335,49.2781587767105265,48.7769927990230414,48.30088162600331
1689,14.0049,48.0875403322129955,49.2781598003459749,48.7769937401426148,48.3008826365076374
1690,14.0054,48.0875418481583239,49.2781608239815583,48.7769946812621242,48.3008836470118297
1691,14.0059,48.0875433641042918,49.2781618476172838,48.7769956223815768,48.3008846575159012
1692,14.0063,48.0875448800509275,49.2781628712531443,48.7769965635009868,48.3008856680198448
1693,14.0068,48.087546395998217,49.2781638948891398,48.7769975046203257,48.3008866785236677
1694,14.0073,48.0875479119461531,49.2781649185252633,48.7769984457396077,48.3008876890273626
1695,14.0078,48.0875494278947571,49.2781659421615359,48.776999386858833,48.3008886995309297
1696,14.0083,48.0875509438440076,49.2781669657979435,48.7770003279780013,48.3008897100343688
1697,14.0088,48.0875524597939119,49.2781679894344862,48.77700126909712,48.3008907205376872
1698,14.0093,48.0875539757444699,49.2781690130711709,48.7770022102161747,48.3008917310408705
1699,14.0098,48.0875554916956958,49.2781700367079765,48.7770031513351654,48.3008927415439402
1700,14.0103,48.0875570076475682,49.2781710603449312,48.7770040924541135,48.3008937520468749
1701,14.0107,48.0875585236000944,49.2781720839820139,48.7770050335729977,48.3008947625496887
1702,14.0112,48.087564587402035,49.2781761785223438,48.7770087980392191,48.3008988045493766
1703,14.0132,48.0875707143715516,49.2781802730648621,48.7770125625045452,48.3009028465470465
1704,14.0137,48.0875767781941619,49.2781843676095761,48.7770163269689405,48.3009068885427126
1705,14.0156,48.0875829051840711,49.2781884621564856,48.7770200914324334,48.3009109305363609
1706,14.0161,48.0875889690273581,49.2781925567055907,48.7770238558950098,48.3009149725279912
1707,14.0181,48.0875950960376599,49.2781966512568843,48.7770276203566624,48.3009190145176177
1708,14.0186,48.0876011599016167,49.2782007458103806,48.7770313848174197,48.3009230565052334
1709,14.0205,48.0876072869323181,49.2782048403660582,48.7770351492772534,48.3009270984908312
1710,14.021,48.0876103188782338,49.2782068876478547,48.7770370315097352,48.3009291194863124
